temperature,time,stoichiometry,production_rate_(g/hr),yield,priority
54,5,0.6050000000000002,PENDING,PENDING,0.0
54,5,0.5800000000000003,PENDING,PENDING,0.0
54,5,0.5550000000000002,PENDING,PENDING,0.0
54,5,0.5300000000000002,PENDING,PENDING,0.0
54,5,0.5050000000000001,PENDING,PENDING,0.0
54,5,0.4800000000000001,PENDING,PENDING,0.0
54,5,0.4550000000000001,PENDING,PENDING,0.0
54,5,0.4300000000000001,PENDING,PENDING,0.0
54,5,0.4050000000000001,PENDING,PENDING,0.0
54,5,0.38,PENDING,PENDING,0.0
54,5,0.355,PENDING,PENDING,0.0
54,5,0.33,PENDING,PENDING,0.0
54,3,0.6550000000000002,PENDING,PENDING,0.0
54,3,0.6300000000000003,PENDING,PENDING,0.0
54,3,0.6050000000000002,PENDING,PENDING,0.0
54,3,0.5800000000000003,PENDING,PENDING,0.0
54,3,0.5550000000000002,PENDING,PENDING,0.0
54,3,0.5300000000000002,PENDING,PENDING,0.0
54,3,0.5050000000000001,PENDING,PENDING,0.0
54,3,0.4800000000000001,PENDING,PENDING,0.0
54,3,0.4550000000000001,PENDING,PENDING,0.0
54,3,0.4300000000000001,PENDING,PENDING,0.0
54,3,0.4050000000000001,PENDING,PENDING,0.0
54,3,0.38,PENDING,PENDING,0.0
54,3,0.355,PENDING,PENDING,0.0
54,3,0.33,PENDING,PENDING,0.0
54,1,0.6550000000000002,PENDING,PENDING,0.0
54,1,0.6300000000000003,PENDING,PENDING,0.0
54,1,0.6050000000000002,PENDING,PENDING,0.0
54,1,0.5800000000000003,PENDING,PENDING,0.0
54,1,0.5550000000000002,PENDING,PENDING,0.0
54,1,0.5300000000000002,PENDING,PENDING,0.0
54,1,0.5050000000000001,PENDING,PENDING,0.0
54,1,0.4800000000000001,PENDING,PENDING,0.0
54,1,0.4550000000000001,PENDING,PENDING,0.0
54,1,0.4300000000000001,PENDING,PENDING,0.0
54,1,0.4050000000000001,PENDING,PENDING,0.0
54,1,0.38,PENDING,PENDING,0.0
54,1,0.355,PENDING,PENDING,0.0
54,1,0.33,PENDING,PENDING,0.0
51,43,0.6550000000000002,PENDING,PENDING,0.0
51,43,0.6300000000000003,PENDING,PENDING,0.0
51,43,0.6050000000000002,PENDING,PENDING,0.0
51,43,0.5800000000000003,PENDING,PENDING,0.0
51,43,0.5550000000000002,PENDING,PENDING,0.0
51,43,0.5300000000000002,PENDING,PENDING,0.0
51,43,0.5050000000000001,PENDING,PENDING,0.0
51,43,0.4800000000000001,PENDING,PENDING,0.0
51,43,0.4550000000000001,PENDING,PENDING,0.0
51,43,0.4300000000000001,PENDING,PENDING,0.0
51,43,0.4050000000000001,PENDING,PENDING,0.0
51,43,0.38,PENDING,PENDING,0.0
51,43,0.355,PENDING,PENDING,0.0
51,43,0.33,PENDING,PENDING,0.0
51,41,0.6550000000000002,PENDING,PENDING,0.0
51,41,0.6300000000000003,PENDING,PENDING,0.0
51,41,0.6050000000000002,PENDING,PENDING,0.0
51,41,0.5800000000000003,PENDING,PENDING,0.0
51,41,0.5550000000000002,PENDING,PENDING,0.0
51,41,0.5300000000000002,PENDING,PENDING,0.0
51,41,0.5050000000000001,PENDING,PENDING,0.0
51,41,0.4800000000000001,PENDING,PENDING,0.0
51,41,0.4550000000000001,PENDING,PENDING,0.0
51,41,0.4300000000000001,PENDING,PENDING,0.0
51,41,0.4050000000000001,PENDING,PENDING,0.0
51,41,0.38,PENDING,PENDING,0.0
51,41,0.355,PENDING,PENDING,0.0
51,41,0.33,PENDING,PENDING,0.0
51,39,0.6550000000000002,PENDING,PENDING,0.0
51,39,0.6300000000000003,PENDING,PENDING,0.0
51,39,0.6050000000000002,PENDING,PENDING,0.0
51,39,0.5800000000000003,PENDING,PENDING,0.0
51,39,0.5550000000000002,PENDING,PENDING,0.0
51,39,0.5300000000000002,PENDING,PENDING,0.0
51,39,0.5050000000000001,PENDING,PENDING,0.0
51,39,0.4800000000000001,PENDING,PENDING,0.0
51,39,0.4550000000000001,PENDING,PENDING,0.0
51,39,0.4300000000000001,PENDING,PENDING,0.0
51,39,0.4050000000000001,PENDING,PENDING,0.0
51,39,0.38,PENDING,PENDING,0.0
51,39,0.355,PENDING,PENDING,0.0
51,39,0.33,PENDING,PENDING,0.0
51,37,0.6550000000000002,PENDING,PENDING,0.0
51,37,0.6300000000000003,PENDING,PENDING,0.0
51,37,0.6050000000000002,PENDING,PENDING,0.0
51,37,0.5800000000000003,PENDING,PENDING,0.0
51,37,0.5550000000000002,PENDING,PENDING,0.0
51,37,0.5300000000000002,PENDING,PENDING,0.0
51,37,0.5050000000000001,PENDING,PENDING,0.0
51,37,0.4800000000000001,PENDING,PENDING,0.0
51,37,0.4550000000000001,PENDING,PENDING,0.0
51,37,0.4300000000000001,PENDING,PENDING,0.0
51,37,0.4050000000000001,PENDING,PENDING,0.0
51,37,0.38,PENDING,PENDING,0.0
51,37,0.355,PENDING,PENDING,0.0
51,37,0.33,PENDING,PENDING,0.0
51,35,0.6550000000000002,PENDING,PENDING,0.0
51,35,0.6300000000000003,PENDING,PENDING,0.0
51,35,0.6050000000000002,PENDING,PENDING,0.0
51,35,0.5800000000000003,PENDING,PENDING,0.0
51,35,0.5550000000000002,PENDING,PENDING,0.0
51,35,0.5300000000000002,PENDING,PENDING,0.0
51,35,0.5050000000000001,PENDING,PENDING,0.0
51,35,0.4800000000000001,PENDING,PENDING,0.0
51,35,0.4550000000000001,PENDING,PENDING,0.0
51,35,0.4300000000000001,PENDING,PENDING,0.0
51,35,0.4050000000000001,PENDING,PENDING,0.0
51,35,0.38,PENDING,PENDING,0.0
51,35,0.355,PENDING,PENDING,0.0
51,35,0.33,PENDING,PENDING,0.0
51,33,0.6550000000000002,PENDING,PENDING,0.0
51,33,0.6300000000000003,PENDING,PENDING,0.0
51,33,0.6050000000000002,PENDING,PENDING,0.0
51,33,0.5800000000000003,PENDING,PENDING,0.0
51,33,0.5550000000000002,PENDING,PENDING,0.0
51,33,0.5300000000000002,PENDING,PENDING,0.0
51,33,0.5050000000000001,PENDING,PENDING,0.0
51,33,0.4800000000000001,PENDING,PENDING,0.0
51,33,0.4550000000000001,PENDING,PENDING,0.0
51,33,0.4300000000000001,PENDING,PENDING,0.0
51,33,0.4050000000000001,PENDING,PENDING,0.0
51,33,0.38,PENDING,PENDING,0.0
51,33,0.355,PENDING,PENDING,0.0
51,33,0.33,PENDING,PENDING,0.0
51,31,0.6550000000000002,PENDING,PENDING,0.0
51,31,0.6300000000000003,PENDING,PENDING,0.0
51,31,0.6050000000000002,PENDING,PENDING,0.0
51,31,0.5800000000000003,PENDING,PENDING,0.0
51,31,0.5550000000000002,PENDING,PENDING,0.0
51,31,0.5300000000000002,PENDING,PENDING,0.0
51,31,0.5050000000000001,PENDING,PENDING,0.0
51,31,0.4800000000000001,PENDING,PENDING,0.0
51,31,0.4550000000000001,PENDING,PENDING,0.0
51,31,0.4300000000000001,PENDING,PENDING,0.0
51,31,0.4050000000000001,PENDING,PENDING,0.0
51,31,0.38,PENDING,PENDING,0.0
51,31,0.355,PENDING,PENDING,0.0
51,31,0.33,PENDING,PENDING,0.0
51,29,0.6550000000000002,PENDING,PENDING,0.0
51,29,0.6300000000000003,PENDING,PENDING,0.0
51,29,0.6050000000000002,PENDING,PENDING,0.0
51,29,0.5800000000000003,PENDING,PENDING,0.0
51,29,0.5550000000000002,PENDING,PENDING,0.0
51,29,0.5300000000000002,PENDING,PENDING,0.0
51,29,0.5050000000000001,PENDING,PENDING,0.0
51,29,0.4800000000000001,PENDING,PENDING,0.0
51,29,0.4550000000000001,PENDING,PENDING,0.0
51,29,0.4300000000000001,PENDING,PENDING,0.0
51,29,0.4050000000000001,PENDING,PENDING,0.0
51,29,0.38,PENDING,PENDING,0.0
51,29,0.355,PENDING,PENDING,0.0
51,29,0.33,PENDING,PENDING,0.0
51,27,0.6550000000000002,PENDING,PENDING,0.0
51,27,0.6300000000000003,PENDING,PENDING,0.0
51,27,0.6050000000000002,PENDING,PENDING,0.0
51,27,0.5800000000000003,PENDING,PENDING,0.0
51,27,0.5550000000000002,PENDING,PENDING,0.0
51,27,0.5300000000000002,PENDING,PENDING,0.0
51,27,0.5050000000000001,PENDING,PENDING,0.0
51,27,0.4800000000000001,PENDING,PENDING,0.0
51,27,0.4550000000000001,PENDING,PENDING,0.0
51,27,0.4300000000000001,PENDING,PENDING,0.0
51,27,0.4050000000000001,PENDING,PENDING,0.0
51,27,0.38,PENDING,PENDING,0.0
51,27,0.355,PENDING,PENDING,0.0
51,27,0.33,PENDING,PENDING,0.0
51,25,0.6550000000000002,PENDING,PENDING,0.0
51,25,0.6300000000000003,PENDING,PENDING,0.0
51,25,0.6050000000000002,PENDING,PENDING,0.0
51,25,0.5800000000000003,PENDING,PENDING,0.0
51,25,0.5550000000000002,PENDING,PENDING,0.0
51,25,0.5300000000000002,PENDING,PENDING,0.0
51,25,0.5050000000000001,PENDING,PENDING,0.0
51,25,0.4800000000000001,PENDING,PENDING,0.0
51,25,0.4550000000000001,PENDING,PENDING,0.0
51,25,0.4300000000000001,PENDING,PENDING,0.0
51,25,0.4050000000000001,PENDING,PENDING,0.0
51,25,0.38,PENDING,PENDING,0.0
51,25,0.355,PENDING,PENDING,0.0
51,25,0.33,PENDING,PENDING,0.0
51,23,0.6550000000000002,PENDING,PENDING,0.0
51,23,0.6300000000000003,PENDING,PENDING,0.0
51,23,0.6050000000000002,PENDING,PENDING,0.0
51,23,0.5800000000000003,PENDING,PENDING,0.0
51,23,0.5550000000000002,PENDING,PENDING,0.0
51,23,0.5300000000000002,PENDING,PENDING,0.0
51,23,0.5050000000000001,PENDING,PENDING,0.0
51,23,0.4800000000000001,PENDING,PENDING,0.0
51,23,0.4550000000000001,PENDING,PENDING,0.0
51,23,0.4300000000000001,PENDING,PENDING,0.0
51,23,0.4050000000000001,PENDING,PENDING,0.0
51,23,0.38,PENDING,PENDING,0.0
51,23,0.355,PENDING,PENDING,0.0
51,23,0.33,PENDING,PENDING,0.0
51,21,0.6550000000000002,PENDING,PENDING,0.0
51,21,0.6300000000000003,PENDING,PENDING,0.0
51,21,0.6050000000000002,PENDING,PENDING,0.0
51,21,0.5800000000000003,PENDING,PENDING,0.0
51,21,0.5550000000000002,PENDING,PENDING,0.0
51,21,0.5300000000000002,PENDING,PENDING,0.0
51,21,0.5050000000000001,PENDING,PENDING,0.0
51,21,0.4800000000000001,PENDING,PENDING,0.0
51,21,0.4550000000000001,PENDING,PENDING,0.0
51,21,0.4300000000000001,PENDING,PENDING,0.0
51,21,0.4050000000000001,PENDING,PENDING,0.0
51,21,0.38,PENDING,PENDING,0.0
51,21,0.355,PENDING,PENDING,0.0
51,21,0.33,PENDING,PENDING,0.0
51,19,0.6550000000000002,PENDING,PENDING,0.0
51,19,0.6300000000000003,PENDING,PENDING,0.0
51,19,0.6050000000000002,PENDING,PENDING,0.0
51,19,0.5800000000000003,PENDING,PENDING,0.0
51,19,0.5550000000000002,PENDING,PENDING,0.0
51,19,0.5300000000000002,PENDING,PENDING,0.0
51,19,0.5050000000000001,PENDING,PENDING,0.0
51,19,0.4800000000000001,PENDING,PENDING,0.0
51,19,0.4550000000000001,PENDING,PENDING,0.0
51,19,0.4300000000000001,PENDING,PENDING,0.0
51,19,0.4050000000000001,PENDING,PENDING,0.0
51,19,0.38,PENDING,PENDING,0.0
51,19,0.355,PENDING,PENDING,0.0
51,19,0.33,PENDING,PENDING,0.0
51,17,0.6550000000000002,PENDING,PENDING,0.0
51,17,0.6300000000000003,PENDING,PENDING,0.0
51,17,0.6050000000000002,PENDING,PENDING,0.0
51,17,0.5800000000000003,PENDING,PENDING,0.0
51,17,0.5550000000000002,PENDING,PENDING,0.0
51,17,0.5300000000000002,PENDING,PENDING,0.0
51,17,0.5050000000000001,PENDING,PENDING,0.0
51,17,0.4800000000000001,PENDING,PENDING,0.0
51,17,0.4550000000000001,PENDING,PENDING,0.0
51,17,0.4300000000000001,PENDING,PENDING,0.0
51,17,0.4050000000000001,PENDING,PENDING,0.0
51,17,0.38,PENDING,PENDING,0.0
51,17,0.355,PENDING,PENDING,0.0
51,17,0.33,PENDING,PENDING,0.0
51,15,0.6550000000000002,PENDING,PENDING,0.0
51,15,0.6300000000000003,PENDING,PENDING,0.0
51,15,0.6050000000000002,PENDING,PENDING,0.0
51,15,0.5800000000000003,PENDING,PENDING,0.0
51,15,0.5550000000000002,PENDING,PENDING,0.0
51,15,0.5300000000000002,PENDING,PENDING,0.0
51,15,0.5050000000000001,PENDING,PENDING,0.0
51,15,0.4800000000000001,PENDING,PENDING,0.0
51,15,0.4550000000000001,PENDING,PENDING,0.0
51,15,0.4300000000000001,PENDING,PENDING,0.0
51,15,0.4050000000000001,PENDING,PENDING,0.0
51,15,0.38,PENDING,PENDING,0.0
51,15,0.355,PENDING,PENDING,0.0
51,15,0.33,PENDING,PENDING,0.0
51,13,0.6550000000000002,PENDING,PENDING,0.0
51,13,0.6300000000000003,PENDING,PENDING,0.0
51,13,0.6050000000000002,PENDING,PENDING,0.0
51,13,0.5800000000000003,PENDING,PENDING,0.0
51,13,0.5550000000000002,PENDING,PENDING,0.0
51,13,0.5300000000000002,PENDING,PENDING,0.0
51,13,0.5050000000000001,PENDING,PENDING,0.0
51,13,0.4800000000000001,PENDING,PENDING,0.0
51,13,0.4550000000000001,PENDING,PENDING,0.0
51,13,0.4300000000000001,PENDING,PENDING,0.0
51,13,0.4050000000000001,PENDING,PENDING,0.0
51,13,0.38,PENDING,PENDING,0.0
51,13,0.355,PENDING,PENDING,0.0
51,13,0.33,PENDING,PENDING,0.0
51,11,0.6550000000000002,PENDING,PENDING,0.0
51,11,0.6300000000000003,PENDING,PENDING,0.0
51,11,0.6050000000000002,PENDING,PENDING,0.0
51,11,0.5800000000000003,PENDING,PENDING,0.0
51,11,0.5550000000000002,PENDING,PENDING,0.0
51,11,0.5300000000000002,PENDING,PENDING,0.0
51,11,0.5050000000000001,PENDING,PENDING,0.0
51,11,0.4800000000000001,PENDING,PENDING,0.0
51,11,0.4550000000000001,PENDING,PENDING,0.0
51,11,0.4300000000000001,PENDING,PENDING,0.0
51,11,0.4050000000000001,PENDING,PENDING,0.0
51,11,0.38,PENDING,PENDING,0.0
51,11,0.355,PENDING,PENDING,0.0
51,11,0.33,PENDING,PENDING,0.0
51,9,0.6550000000000002,PENDING,PENDING,0.0
51,9,0.6300000000000003,PENDING,PENDING,0.0
51,9,0.6050000000000002,PENDING,PENDING,0.0
51,9,0.5800000000000003,PENDING,PENDING,0.0
51,9,0.5550000000000002,PENDING,PENDING,0.0
51,9,0.5300000000000002,PENDING,PENDING,0.0
51,9,0.5050000000000001,PENDING,PENDING,0.0
51,9,0.4800000000000001,PENDING,PENDING,0.0
51,9,0.4550000000000001,PENDING,PENDING,0.0
51,9,0.4300000000000001,PENDING,PENDING,0.0
51,9,0.4050000000000001,PENDING,PENDING,0.0
51,9,0.38,PENDING,PENDING,0.0
51,9,0.355,PENDING,PENDING,0.0
51,9,0.33,PENDING,PENDING,0.0
51,7,0.6550000000000002,PENDING,PENDING,0.0
51,7,0.6300000000000003,PENDING,PENDING,0.0
51,7,0.6050000000000002,PENDING,PENDING,0.0
51,7,0.5800000000000003,PENDING,PENDING,0.0
51,7,0.5550000000000002,PENDING,PENDING,0.0
51,7,0.5300000000000002,PENDING,PENDING,0.0
51,7,0.5050000000000001,PENDING,PENDING,0.0
51,7,0.4800000000000001,PENDING,PENDING,0.0
51,7,0.4550000000000001,PENDING,PENDING,0.0
51,7,0.4300000000000001,PENDING,PENDING,0.0
51,7,0.4050000000000001,PENDING,PENDING,0.0
51,7,0.38,PENDING,PENDING,0.0
51,7,0.355,PENDING,PENDING,0.0
51,7,0.33,PENDING,PENDING,0.0
51,5,0.6550000000000002,PENDING,PENDING,0.0
51,5,0.6300000000000003,PENDING,PENDING,0.0
51,5,0.6050000000000002,PENDING,PENDING,0.0
51,5,0.5800000000000003,PENDING,PENDING,0.0
51,5,0.5550000000000002,PENDING,PENDING,0.0
51,5,0.5300000000000002,PENDING,PENDING,0.0
51,5,0.5050000000000001,PENDING,PENDING,0.0
51,5,0.4800000000000001,PENDING,PENDING,0.0
51,5,0.4550000000000001,PENDING,PENDING,0.0
51,5,0.4300000000000001,PENDING,PENDING,0.0
51,5,0.4050000000000001,PENDING,PENDING,0.0
51,5,0.38,PENDING,PENDING,0.0
51,5,0.355,PENDING,PENDING,0.0
51,5,0.33,PENDING,PENDING,0.0
51,3,0.6550000000000002,PENDING,PENDING,0.0
51,3,0.6300000000000003,PENDING,PENDING,0.0
51,3,0.6050000000000002,PENDING,PENDING,0.0
51,3,0.5800000000000003,PENDING,PENDING,0.0
51,3,0.5550000000000002,PENDING,PENDING,0.0
51,3,0.5300000000000002,PENDING,PENDING,0.0
51,3,0.5050000000000001,PENDING,PENDING,0.0
51,3,0.4800000000000001,PENDING,PENDING,0.0
51,3,0.4550000000000001,PENDING,PENDING,0.0
51,3,0.4300000000000001,PENDING,PENDING,0.0
51,3,0.4050000000000001,PENDING,PENDING,0.0
51,3,0.38,PENDING,PENDING,0.0
51,3,0.355,PENDING,PENDING,0.0
51,3,0.33,PENDING,PENDING,0.0
51,1,0.6550000000000002,PENDING,PENDING,0.0
51,1,0.6300000000000003,PENDING,PENDING,0.0
51,1,0.6050000000000002,PENDING,PENDING,0.0
51,1,0.5800000000000003,PENDING,PENDING,0.0
51,1,0.5550000000000002,PENDING,PENDING,0.0
51,1,0.5300000000000002,PENDING,PENDING,0.0
51,1,0.5050000000000001,PENDING,PENDING,0.0
51,1,0.4800000000000001,PENDING,PENDING,0.0
51,1,0.4550000000000001,PENDING,PENDING,0.0
51,1,0.4300000000000001,PENDING,PENDING,0.0
51,1,0.4050000000000001,PENDING,PENDING,0.0
51,1,0.38,PENDING,PENDING,0.0
51,1,0.355,PENDING,PENDING,0.0
51,1,0.33,PENDING,PENDING,0.0
48,43,0.6550000000000002,PENDING,PENDING,0.0
48,43,0.6300000000000003,PENDING,PENDING,0.0
48,43,0.6050000000000002,PENDING,PENDING,0.0
48,43,0.5800000000000003,PENDING,PENDING,0.0
48,43,0.5550000000000002,PENDING,PENDING,0.0
48,43,0.5300000000000002,PENDING,PENDING,0.0
48,43,0.5050000000000001,PENDING,PENDING,0.0
48,43,0.4800000000000001,PENDING,PENDING,0.0
48,43,0.4550000000000001,PENDING,PENDING,0.0
48,43,0.4300000000000001,PENDING,PENDING,0.0
48,43,0.4050000000000001,PENDING,PENDING,0.0
48,43,0.38,PENDING,PENDING,0.0
48,43,0.355,PENDING,PENDING,0.0
48,43,0.33,PENDING,PENDING,0.0
48,41,0.6550000000000002,PENDING,PENDING,0.0
48,41,0.6300000000000003,PENDING,PENDING,0.0
48,41,0.6050000000000002,PENDING,PENDING,0.0
48,41,0.5800000000000003,PENDING,PENDING,0.0
48,41,0.5550000000000002,PENDING,PENDING,0.0
48,41,0.5300000000000002,PENDING,PENDING,0.0
48,41,0.5050000000000001,PENDING,PENDING,0.0
48,41,0.4800000000000001,PENDING,PENDING,0.0
48,41,0.4550000000000001,PENDING,PENDING,0.0
48,41,0.4300000000000001,PENDING,PENDING,0.0
48,41,0.4050000000000001,PENDING,PENDING,0.0
48,41,0.38,PENDING,PENDING,0.0
48,41,0.355,PENDING,PENDING,0.0
48,41,0.33,PENDING,PENDING,0.0
48,39,0.6550000000000002,PENDING,PENDING,0.0
48,39,0.6300000000000003,PENDING,PENDING,0.0
48,39,0.6050000000000002,PENDING,PENDING,0.0
48,39,0.5800000000000003,PENDING,PENDING,0.0
48,39,0.5550000000000002,PENDING,PENDING,0.0
48,39,0.5300000000000002,PENDING,PENDING,0.0
48,39,0.5050000000000001,PENDING,PENDING,0.0
48,39,0.4800000000000001,PENDING,PENDING,0.0
48,39,0.4550000000000001,PENDING,PENDING,0.0
48,39,0.4300000000000001,PENDING,PENDING,0.0
48,39,0.4050000000000001,PENDING,PENDING,0.0
48,39,0.38,PENDING,PENDING,0.0
48,39,0.355,PENDING,PENDING,0.0
48,39,0.33,PENDING,PENDING,0.0
48,37,0.6550000000000002,PENDING,PENDING,0.0
48,37,0.6300000000000003,PENDING,PENDING,0.0
48,37,0.6050000000000002,PENDING,PENDING,0.0
48,37,0.5800000000000003,PENDING,PENDING,0.0
48,37,0.5550000000000002,PENDING,PENDING,0.0
48,37,0.5300000000000002,PENDING,PENDING,0.0
48,37,0.5050000000000001,PENDING,PENDING,0.0
48,37,0.4800000000000001,PENDING,PENDING,0.0
48,37,0.4550000000000001,PENDING,PENDING,0.0
48,37,0.4300000000000001,PENDING,PENDING,0.0
48,37,0.4050000000000001,PENDING,PENDING,0.0
48,37,0.38,PENDING,PENDING,0.0
48,37,0.355,PENDING,PENDING,0.0
48,37,0.33,PENDING,PENDING,0.0
48,35,0.6550000000000002,PENDING,PENDING,0.0
48,35,0.6300000000000003,PENDING,PENDING,0.0
48,35,0.6050000000000002,PENDING,PENDING,0.0
48,35,0.5800000000000003,PENDING,PENDING,0.0
48,35,0.5550000000000002,PENDING,PENDING,0.0
48,35,0.5300000000000002,PENDING,PENDING,0.0
48,35,0.5050000000000001,PENDING,PENDING,0.0
48,35,0.4800000000000001,PENDING,PENDING,0.0
48,35,0.4550000000000001,PENDING,PENDING,0.0
48,35,0.4300000000000001,PENDING,PENDING,0.0
48,35,0.4050000000000001,PENDING,PENDING,0.0
48,35,0.38,PENDING,PENDING,0.0
48,35,0.355,PENDING,PENDING,0.0
48,35,0.33,PENDING,PENDING,0.0
48,33,0.6550000000000002,PENDING,PENDING,0.0
48,33,0.6300000000000003,PENDING,PENDING,0.0
48,33,0.6050000000000002,PENDING,PENDING,0.0
48,33,0.5800000000000003,PENDING,PENDING,0.0
48,33,0.5550000000000002,PENDING,PENDING,0.0
48,33,0.5300000000000002,PENDING,PENDING,0.0
48,33,0.5050000000000001,PENDING,PENDING,0.0
48,33,0.4800000000000001,PENDING,PENDING,0.0
48,33,0.4550000000000001,PENDING,PENDING,0.0
48,33,0.4300000000000001,PENDING,PENDING,0.0
48,33,0.4050000000000001,PENDING,PENDING,0.0
48,33,0.38,PENDING,PENDING,0.0
48,33,0.355,PENDING,PENDING,0.0
48,33,0.33,PENDING,PENDING,0.0
48,31,0.6550000000000002,PENDING,PENDING,0.0
48,31,0.6300000000000003,PENDING,PENDING,0.0
48,31,0.6050000000000002,PENDING,PENDING,0.0
48,31,0.5800000000000003,PENDING,PENDING,0.0
48,31,0.5550000000000002,PENDING,PENDING,0.0
48,31,0.5300000000000002,PENDING,PENDING,0.0
48,31,0.5050000000000001,PENDING,PENDING,0.0
48,31,0.4800000000000001,PENDING,PENDING,0.0
48,31,0.4550000000000001,PENDING,PENDING,0.0
48,31,0.4300000000000001,PENDING,PENDING,0.0
48,31,0.4050000000000001,PENDING,PENDING,0.0
48,31,0.38,PENDING,PENDING,0.0
48,31,0.355,PENDING,PENDING,0.0
48,31,0.33,PENDING,PENDING,0.0
48,29,0.6550000000000002,PENDING,PENDING,0.0
48,29,0.6300000000000003,PENDING,PENDING,0.0
48,29,0.6050000000000002,PENDING,PENDING,0.0
48,29,0.5800000000000003,PENDING,PENDING,0.0
48,29,0.5550000000000002,PENDING,PENDING,0.0
48,29,0.5300000000000002,PENDING,PENDING,0.0
48,29,0.5050000000000001,PENDING,PENDING,0.0
48,29,0.4800000000000001,PENDING,PENDING,0.0
48,29,0.4550000000000001,PENDING,PENDING,0.0
48,29,0.4300000000000001,PENDING,PENDING,0.0
48,29,0.4050000000000001,PENDING,PENDING,0.0
48,29,0.38,PENDING,PENDING,0.0
48,29,0.355,PENDING,PENDING,0.0
48,29,0.33,PENDING,PENDING,0.0
48,27,0.6550000000000002,PENDING,PENDING,0.0
48,27,0.6300000000000003,PENDING,PENDING,0.0
48,27,0.6050000000000002,PENDING,PENDING,0.0
48,27,0.5800000000000003,PENDING,PENDING,0.0
48,27,0.5550000000000002,PENDING,PENDING,0.0
48,27,0.5300000000000002,PENDING,PENDING,0.0
48,27,0.5050000000000001,PENDING,PENDING,0.0
48,27,0.4800000000000001,PENDING,PENDING,0.0
48,27,0.4550000000000001,PENDING,PENDING,0.0
48,27,0.4300000000000001,PENDING,PENDING,0.0
48,27,0.4050000000000001,PENDING,PENDING,0.0
48,27,0.38,PENDING,PENDING,0.0
48,27,0.355,PENDING,PENDING,0.0
48,27,0.33,PENDING,PENDING,0.0
48,25,0.6550000000000002,PENDING,PENDING,0.0
48,25,0.6300000000000003,PENDING,PENDING,0.0
48,25,0.6050000000000002,PENDING,PENDING,0.0
48,25,0.5800000000000003,PENDING,PENDING,0.0
48,25,0.5550000000000002,PENDING,PENDING,0.0
48,25,0.5300000000000002,PENDING,PENDING,0.0
48,25,0.5050000000000001,PENDING,PENDING,0.0
48,25,0.4800000000000001,PENDING,PENDING,0.0
48,25,0.4550000000000001,PENDING,PENDING,0.0
48,25,0.4300000000000001,PENDING,PENDING,0.0
48,25,0.4050000000000001,PENDING,PENDING,0.0
48,25,0.38,PENDING,PENDING,0.0
48,25,0.355,PENDING,PENDING,0.0
48,25,0.33,PENDING,PENDING,0.0
48,23,0.6550000000000002,PENDING,PENDING,0.0
48,23,0.6300000000000003,PENDING,PENDING,0.0
48,23,0.6050000000000002,PENDING,PENDING,0.0
48,23,0.5800000000000003,PENDING,PENDING,0.0
48,23,0.5550000000000002,PENDING,PENDING,0.0
48,23,0.5300000000000002,PENDING,PENDING,0.0
48,23,0.5050000000000001,PENDING,PENDING,0.0
48,23,0.4800000000000001,PENDING,PENDING,0.0
48,23,0.4550000000000001,PENDING,PENDING,0.0
48,23,0.4300000000000001,PENDING,PENDING,0.0
48,23,0.4050000000000001,PENDING,PENDING,0.0
48,23,0.38,PENDING,PENDING,0.0
48,23,0.355,PENDING,PENDING,0.0
48,23,0.33,PENDING,PENDING,0.0
48,21,0.6550000000000002,PENDING,PENDING,0.0
48,21,0.6300000000000003,PENDING,PENDING,0.0
48,21,0.6050000000000002,PENDING,PENDING,0.0
48,21,0.5800000000000003,PENDING,PENDING,0.0
48,21,0.5550000000000002,PENDING,PENDING,0.0
48,21,0.5300000000000002,PENDING,PENDING,0.0
48,21,0.5050000000000001,PENDING,PENDING,0.0
48,21,0.4800000000000001,PENDING,PENDING,0.0
48,21,0.4550000000000001,PENDING,PENDING,0.0
48,21,0.4300000000000001,PENDING,PENDING,0.0
48,21,0.4050000000000001,PENDING,PENDING,0.0
48,21,0.38,PENDING,PENDING,0.0
48,21,0.355,PENDING,PENDING,0.0
48,21,0.33,PENDING,PENDING,0.0
48,19,0.6550000000000002,PENDING,PENDING,0.0
48,19,0.6300000000000003,PENDING,PENDING,0.0
48,19,0.6050000000000002,PENDING,PENDING,0.0
48,19,0.5800000000000003,PENDING,PENDING,0.0
48,19,0.5550000000000002,PENDING,PENDING,0.0
48,19,0.5300000000000002,PENDING,PENDING,0.0
48,19,0.5050000000000001,PENDING,PENDING,0.0
48,19,0.4800000000000001,PENDING,PENDING,0.0
48,19,0.4550000000000001,PENDING,PENDING,0.0
48,19,0.4300000000000001,PENDING,PENDING,0.0
48,19,0.4050000000000001,PENDING,PENDING,0.0
48,19,0.38,PENDING,PENDING,0.0
48,19,0.355,PENDING,PENDING,0.0
48,19,0.33,PENDING,PENDING,0.0
48,17,0.6550000000000002,PENDING,PENDING,0.0
48,17,0.6300000000000003,PENDING,PENDING,0.0
48,17,0.6050000000000002,PENDING,PENDING,0.0
48,17,0.5800000000000003,PENDING,PENDING,0.0
48,17,0.5550000000000002,PENDING,PENDING,0.0
48,17,0.5300000000000002,PENDING,PENDING,0.0
