temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
42,3,0.5300000000000002,PENDING,PENDING,0.0,0.6716697703505452,0.5292127132521771,3.314893951821798e-09,38.112266219843264,4.695882220410749,9.009496099781553e-08
42,3,0.5050000000000001,PENDING,PENDING,0.0,0.580116781667861,0.5501287367287776,7.144913133091512e-09,39.337556107576745,4.815086818148929,3.8672268269665405e-07
42,3,0.4800000000000001,PENDING,PENDING,0.0,0.4903255121351875,0.5789937722773486,2.20047789649442e-08,40.56541250313151,4.991812766704485,1.967831769694316e-06
42,3,0.4550000000000001,PENDING,PENDING,0.0,0.40247522583716,0.6156774505010959,8.511380034275476e-08,41.79138725998666,5.225568778828938,1.062888677504724e-05
42,3,0.4300000000000001,PENDING,PENDING,0.0,0.3167511914968646,0.6600801481290096,3.671188177856021e-07,43.01132821970304,5.516407892197307,5.570578419238038e-05
42,3,0.4050000000000001,PENDING,PENDING,0.0,0.23334472895088076,0.7121319459852304,1.6061145240605615e-06,44.22140772911087,5.864882207814999,0.0002657450612346384
42,3,0.38,PENDING,PENDING,0.0,0.15245086784092132,0.7717904078434145,6.668164710556403e-06,45.41814126054737,6.271977912009484,0.0011100541838623534
42,3,0.355,PENDING,PENDING,0.0,0.0742654873623465,0.8390367812477704,2.522086938874297e-05,46.59838057704013,6.739032097174842,0.003988113333383343
42,3,0.33,PENDING,PENDING,0.0,-0.001018834753474973,0.9138717263395801,8.512861536298568e-05,47.75930614475444,7.267643320012894,0.012291996415605216
42,1,0.6550000000000002,PENDING,PENDING,0.0,1.1206855515162584,0.5771250443654219,3.610447702738686e-07,31.25608550442366,5.454859143481337,1.9453737335664359e-07
42,1,0.6300000000000003,PENDING,PENDING,0.0,1.0229940033144356,0.5558713547020008,8.791960164477873e-08,32.37899341616985,5.256874552062528,1.139053681929184e-07
42,1,0.6050000000000002,PENDING,PENDING,0.0,0.9261911031947268,0.5435711460389632,2.919001396630647e-08,33.52894454374437,5.12751216004893,9.849527590528287e-08
42,1,0.5800000000000003,PENDING,PENDING,0.0,0.8304703881289246,0.5399975712451591,1.470741076702553e-08,34.70148192754193,5.064085406318974,1.2836943732654973e-07
42,1,0.5550000000000002,PENDING,PENDING,0.0,0.7360153061328596,0.5449279482234003,1.1911203289891708e-08,35.89195418471634,5.064190388911131,2.467299826300996e-07
42,1,0.5300000000000002,PENDING,PENDING,0.0,0.6430021445719558,0.5581530874485938,1.544381434930305e-08,37.09564647476673,5.12581015000054,6.590890722981466e-07
42,1,0.5050000000000001,PENDING,PENDING,0.0,0.551605944861925,0.5794845729574435,3.020078738805199e-08,38.30786855532277,5.247391409557049,2.248686245451106e-06
42,1,0.4800000000000001,PENDING,PENDING,0.0,0.46200231529919034,0.6087603196401287,8.091975608496124e-08,39.524075311963585,5.427891764692368,8.919841560750015e-06
42,1,0.4550000000000001,PENDING,PENDING,0.0,0.3743712519981166,0.6458475790590489,2.665099244325144e-07,40.73992894415793,5.666793843981519,3.7630873671781816e-05
42,1,0.4300000000000001,PENDING,PENDING,0.0,0.2888979385815733,0.6906441089690172,9.749869054465162e-07,41.951359556149086,5.964090906698518,0.00015677523860318718
42,1,0.4050000000000001,PENDING,PENDING,0.0,0.20577277178995868,0.7430771847592085,3.6491341820522476e-06,43.154592468514934,6.320244278671329,0.0006106955684245085
42,1,0.38,PENDING,PENDING,0.0,0.1251891175819866,0.8031014351649094,1.3168921206264462e-05,44.34616762202834,6.736122013675965,0.0021477813212273864
42,1,0.355,PENDING,PENDING,0.0,0.04734062137582784,0.870695092498824,4.412420241677582e-05,45.52293522261702,7.212919966317563,0.006697518919432904
42,1,0.33,PENDING,PENDING,0.0,-0.02758274225628865,0.945855770456921,0.0001344915337024538,46.682051631976755,7.752077096544359,0.018421915727389382
39,43,0.6550000000000002,PENDING,PENDING,0.0,1.7137943206462791,0.49950920158769047,1.6054494352060897e-07,53.331100388485666,3.7627645258045437,3.080562865780329e-06
39,43,0.6300000000000003,PENDING,PENDING,0.0,1.6200751650681553,0.46708056446114893,1.4687374084950825e-08,54.63020772373429,3.4635978957585403,9.714551001564683e-07
39,43,0.6050000000000002,PENDING,PENDING,0.0,1.5267205655937046,0.44361085767092323,1.5527876735850204e-09,55.93542480832681,3.2241020694482625,3.990683087011035e-07
39,43,0.5800000000000003,PENDING,PENDING,0.0,1.4339096558326938,0.428970671659088,2.433341142683129e-10,57.241396701775145,3.0416537179398286,2.4021398989291044e-07
39,43,0.5550000000000002,PENDING,PENDING,0.0,1.3418070673848943,0.42303148986221306,7.154636960307447e-11,58.54258860092227,2.914041511146347,2.3243866711376274e-07
39,43,0.5300000000000002,PENDING,PENDING,0.0,1.250565061315215,0.4256707694421322,4.6068051538146305e-11,59.83340879605118,2.8395651995264397,3.766290361998928e-07
39,43,0.5050000000000001,PENDING,PENDING,0.0,1.1603322544919439,0.436777291110902,6.672457177011424e-11,61.10834211874217,2.8171261830236007,9.936193228242822e-07
39,43,0.4800000000000001,PENDING,PENDING,0.0,1.0712605705810248,0.4562553867560584,1.9630823448704774e-10,62.36214843798337,2.8462853720286123,3.880170162928612e-06
39,43,0.4550000000000001,PENDING,PENDING,0.0,0.9835141707564548,0.4840273265862591,9.71243854236576e-10,63.589994116597346,2.9272835444258303,1.9485081276403434e-05
39,43,0.4300000000000001,PENDING,PENDING,0.0,0.8972733057275919,0.5200342325927098,6.510001105578766e-09,64.7875596065576,3.061025593005683,0.00010800292137987089
39,43,0.4050000000000001,PENDING,PENDING,0.0,0.8127343639510411,0.5642358332546247,4.87016053058969e-08,65.95108215189958,3.2490393212281905,0.000578321005752132
39,43,0.38,PENDING,PENDING,0.0,0.7301055430401342,0.6166096938953434,3.517086492937077e-07,67.07736636968531,3.4934092783280577,0.002721554932029281
39,43,0.355,PENDING,PENDING,0.0,0.6496015507492419,0.67714915056351,2.236320855130466e-06,68.163757774823,3.7966826772356304,0.010687728196364321
39,43,0.33,PENDING,PENDING,0.0,0.5714374146251471,0.7458605712337149,1.1940626526365101e-05,69.20810976773018,4.161756293656745,0.03447220478387997
39,41,0.6550000000000002,PENDING,PENDING,0.0,1.678668426750955,0.4823582533082178,5.2224502000627704e-08,52.29573292428155,3.534105918269767,2.8651986808725053e-07
39,41,0.6300000000000003,PENDING,PENDING,0.0,1.5846921959697933,0.4505237354509884,3.807458467407176e-09,53.59807798518663,3.248571117559845,6.858000353996027e-08
39,41,0.6050000000000002,PENDING,PENDING,0.0,1.4911194674189163,0.42766214972919225,3.282765749809862e-10,54.907665524810014,3.0222690054572987,2.279074523936464e-08
39,41,0.5800000000000003,PENDING,PENDING,0.0,1.3981295400850255,0.41363825127961346,4.4478902627548414e-11,56.219065755842635,2.8524232637002984,1.225214218373019e-08
39,41,0.5550000000000002,PENDING,PENDING,0.0,1.305886323616284,0.4083175382594004,1.23479919115292e-11,57.526649595476684,2.736682571716371,1.1985706253462676e-08
39,41,0.5300000000000002,PENDING,PENDING,0.0,1.214540706545585,0.4115716610435509,8.296500108315768e-12,58.82471584237541,2.6732251880817453,2.2352340823794072e-08
39,41,0.5050000000000001,PENDING,PENDING,0.0,1.1242396571501647,0.4232840919243381,1.371020576846085e-11,60.10763479081455,2.6608548006384805,7.593458407646767e-08
39,41,0.4800000000000001,PENDING,PENDING,0.0,1.0351334831127046,0.44335457971836434,4.8917484673090506e-11,61.37005743869811,2.6990622371046715,4.120615737213757e-07
39,41,0.4550000000000001,PENDING,PENDING,0.0,0.9473849584339487,0.47170161755212625,3.0147423733344977e-10,62.60705458017653,2.7880465061208852,2.969456859667249e-06
39,41,0.4300000000000001,PENDING,PENDING,0.0,0.8611732575171227,0.5082633626496145,2.5104392633652064e-09,63.81422910287042,2.9286978945621662,2.3435931677534528e-05
39,41,0.4050000000000001,PENDING,PENDING,0.0,0.776693986498215,0.5529973452874254,2.2829740151238695e-08,64.98775955324314,3.122554973475454,0.00017239665814031352
39,41,0.38,PENDING,PENDING,0.0,0.6941547807235651,0.6058796326202165,1.9438664266903133e-07,66.12440920149304,3.371735666174822,0.0010603144355822956
39,41,0.355,PENDING,PENDING,0.0,0.6137699173415414,0.6669026774026436,1.41172782860648e-06,67.22149659911881,3.678839375077233,0.005164045314827059
39,41,0.33,PENDING,PENDING,0.0,0.535754042970011,0.7360724933388099,8.365655542530854e-06,68.2768589094145,4.0468298374647285,0.019692135187305115
39,39,0.6550000000000002,PENDING,PENDING,0.0,1.643666049720882,0.4674162367568041,1.7267826436329644e-08,51.24439361266582,3.3417391186191754,2.182178533090145e-08
39,39,0.6300000000000003,PENDING,PENDING,0.0,1.549444995772177,0.4361764977433891,1.0085255787379248e-09,52.54880236140724,3.069333486037056,3.8735226586447054e-09
39,39,0.6050000000000002,PENDING,PENDING,0.0,1.45566598073763,0.41392319531847965,7.153675626182604e-11,53.86160459286145,2.8557931435603905,1.031989182863672e-09
39,39,0.5800000000000003,PENDING,PENDING,0.0,1.362508455866719,0.4005152516443655,8.488306609041019e-12,55.17730161076308,2.698198594916275,5.002514261817738e-10
39,39,0.5550000000000002,PENDING,PENDING,0.0,1.270135678912299,0.39581217307175853,2.260278121907584e-12,56.490178187227706,2.5940672097856097,5.09050128197994e-10
39,39,0.5300000000000002,PENDING,PENDING,0.0,1.1786973585141083,0.39967981235445094,1.6100466236759408e-12,57.79443774478432,2.541463917877617,1.1401809062037838e-09
39,39,0.5050000000000001,PENDING,PENDING,0.0,1.0883391050783477,0.4119963580748,3.0735464283335216e-12,59.084352482408946,2.539100691280899,5.233418596546894e-09
39,39,0.4800000000000001,PENDING,PENDING,0.0,0.9992099043023748,0.43265699950983716,1.338320488991572e-11,60.35447903814529,2.586400817940335,4.1260361827614955e-08
39,39,0.4550000000000001,PENDING,PENDING,0.0,0.9114713348012176,0.4615764745765441,1.0268911259086715e-10,61.59980314943507,2.6835212841945797,4.417517294217422e-07
39,39,0.4300000000000001,PENDING,PENDING,0.0,0.8253015294116719,0.4986900027727212,1.055865502301893e-09,62.81585561306736,2.831335820523024,5.0788771693182e-06
39,39,0.4050000000000001,PENDING,PENDING,0.0,0.7408952137465041,0.5439529405580386,1.155986720331345e-08,63.998757944851334,3.0313892024109834,5.1962341174484946e-05
39,39,0.38,PENDING,PENDING,0.0,0.6584592901921758,0.5973398617848588,1.1476771625073228e-07,65.14523149809283,3.2858247693664016,0.0004197338584530875
39,39,0.355,PENDING,PENDING,0.0,0.5782074093340652,0.6588423105158698,9.415854744826733e-07,66.25256600529953,3.597283064179328,0.002536480301039406
39,39,0.33,PENDING,PENDING,0.0,0.5003536415288456,0.7284658885985819,6.1309691270861955e-06,67.31857983249807,3.9687813712600524,0.01141731294515301
39,37,0.6550000000000002,PENDING,PENDING,0.0,1.608810382673761,0.4546858123595531,5.966609237022107e-09,50.17884194064284,3.183695946616058,1.4529227792578986e-09
39,37,0.6300000000000003,PENDING,PENDING,0.0,1.5143569699455006,0.4240404416506318,2.8301645073205425e-10,51.48410603098132,2.9237976161684363,1.8984069815580502e-10
39,37,0.6050000000000002,PENDING,PENDING,0.0,1.420383613894319,0.4023945105041817,1.680190215741129e-11,52.798927769393806,2.7224768855277794,4.085352721037715e-11
39,37,0.5800000000000003,PENDING,PENDING,0.0,1.3270699043165823,0.3896011279606091,1.780518401092946e-12,54.11774762199975,2.576683358939624,1.829986770451204e-11
39,37,0.5550000000000002,PENDING,PENDING,0.0,1.2345785298756198,0.38551382541349444,4.636258126661677e-13,55.434774311432776,2.483813863214735,2.013300783142565e-11
39,37,0.5300000000000002,PENDING,PENDING,0.0,1.1430582350397351,0.3899926935440279,3.554714983314854e-13,56.74413015551183,2.4418292929400556,5.665311948347125e-11
39,37,0.5050000000000001,PENDING,PENDING,0.0,1.0526535865563562,0.40291068530113183,7.899143859003514e-13,58.04000590821814,2.449356810448583,3.6629895764210324e-10
39,37,0.4800000000000001,PENDING,PENDING,0.0,0.9635125590318632,0.42415847002635537,4.192434519149626e-12,59.31687922841027,2.5057557285717382,4.326035008053301e-09
39,37,0.4550000000000001,PENDING,PENDING,0.0,0.8757957394613243,0.4536470599990246,3.968887564748901e-11,60.56966237247507,2.6111413427104218,6.994492697424595e-08
39,37,0.4300000000000001,PENDING,PENDING,0.0,0.7896802640622238,0.4913087637490416,4.967409372314982e-10,61.793820777096066,2.7663683260825405,1.1756383271432977e-06
39,37,0.4050000000000001,PENDING,PENDING,0.0,0.7053598874278917,0.5370967826373322,6.4397560909311955e-09,62.98542150973042,2.9729819877699106,1.664353689999733e-05
39,37,0.38,PENDING,PENDING,0.0,0.623040611926589,0.590984194085627,7.332845667443865e-08,64.1411437928708,3.233141889309132,0.00017491807108231628
39,37,0.355,PENDING,PENDING,0.0,0.5429352656500921,0.6529615994667798,6.695230711161126e-07,65.2582466233075,3.5495173172282506,0.0012981064380409267
39,37,0.33,PENDING,PENDING,0.0,0.4652571452413943,0.7230341226276632,4.729306327656981e-06,66.33452667701282,3.9251642558858006,0.006832881541293592
39,35,0.6550000000000002,PENDING,PENDING,0.0,1.5741245577457317,0.4441689854437357,2.2211592063917387e-09,49.100962890081796,3.058176352877578,9.281766345102483e-11
39,35,0.6300000000000003,PENDING,PENDING,0.0,1.4794514723343073,0.4141164894763223,8.754658743405191e-11,50.40584477533872,2.8100521739486144,9.04408111316252e-12
39,35,0.6050000000000002,PENDING,PENDING,0.0,1.3852958407261196,0.3930759257231223,4.464867933710439e-12,51.72145635501715,2.6203056081820657,1.615003219029795e-12
39,35,0.5800000000000003,PENDING,PENDING,0.0,1.2918373775894554,0.380894628146261,4.338102507892881e-13,53.04218841616782,2.4857701130259238,6.952550318847583e-13
39,35,0.5550000000000002,PENDING,PENDING,0.0,1.1992383020281587,0.37742019802059906,1.1291191264836468e-13,54.362186041977296,2.4037346915240105,8.649928090906284e-13
39,35,0.5300000000000002,PENDING,PENDING,0.0,1.1076466318661962,0.3825070298767957,9.440657858989584e-14,55.67550428305393,2.372066423409975,3.1849625082677874e-12
39,35,0.5050000000000001,PENDING,PENDING,0.0,1.0172062167383098,0.3960229133440114,2.445421418335969e-13,56.97626807298674,2.3893153150556654,2.9808916485295174e-11
39,35,0.4800000000000001,PENDING,PENDING,0.0,0.928064333605267,0.41785405369037093,1.566344695164768e-12,58.25889131282132,2.454781299260055,5.322287773227256e-10
39,35,0.4550000000000001,PENDING,PENDING,0.0,0.8403807849102161,0.4479077746465353,1.7962706955057882e-11,59.51822501063616,2.56853888676404,1.2896934863421088e-08
39,35,0.4300000000000001,PENDING,PENDING,0.0,0.7543317664063243,0.48611349841270396,2.675302228963927e-10,60.749677416425584,2.7314205170278156,3.109308679645013e-07
39,35,0.4050000000000001,PENDING,PENDING,0.0,0.6701099855932644,0.5324222814164857,4.012067788409851e-09,61.949265189536305,2.944965051766091,5.946012073826206e-06
39,35,0.38,PENDING,PENDING,0.0,0.5879203881830981,0.5868056911034035,5.1278146881575974e-08,63.11362609993481,3.211337802191719,7.937585755853375e-05
39,35,0.355,PENDING,PENDING,0.0,0.5079747886347779,0.6492533421669506,5.114457652058711e-07,64.2399868096009,3.53322321945657,0.0007084023590864085
39,35,0.33,PENDING,PENDING,0.0,0.4304855132597587,0.7197698052288186,3.85966750176559e-06,65.32611928766481,3.9136999973299926,0.004287873602611139
39,33,0.6550000000000002,PENDING,PENDING,0.0,1.539631723685601,0.4358672121009523,9.193978207319727e-10,48.01276904775786,2.963600635508837,6.393288626874848e-12
39,33,0.6300000000000003,PENDING,PENDING,0.0,1.4447518812956792,0.406405005553655,3.1094654344030987e-11,49.31601013002429,2.726418046546961,4.815496452127947e-13
39,33,0.6050000000000002,PENDING,PENDING,0.0,1.3504261775248168,0.38596670135266864,1.4102209412671035e-12,50.6311552810042,2.547507599327779,7.472153704888929e-14
39,33,0.5800000000000003,PENDING,PENDING,0.0,1.2568344360796573,0.374393913453219,1.297149223919091e-13,51.952559029558564,2.42360324871443,3.25123157999849e-14
39,33,0.5550000000000002,PENDING,PENDING,0.0,1.1641385270046758,0.3715283906428944,3.454395566594711e-14,53.27431682034342,2.351900422041323,4.783033846409274e-14
39,33,0.5300000000000002,PENDING,PENDING,0.0,1.0724859998119922,0.3772189313541704,3.1797917868585476e-14,54.590430784806316,2.3301837647165624,2.370461335006305e-13
39,33,0.5050000000000001,PENDING,PENDING,0.0,0.9820203149630671,0.39132825819058853,9.544363657217752e-14,55.8949753172303,2.356934676981903,3.2284281321673014e-12
39,33,0.4800000000000001,PENDING,PENDING,0.0,0.89288835524578,0.41373818363366244,7.23804272856392e-13,57.18231541741917,2.43139895985719,8.563729967034505e-11
39,33,0.4550000000000001,PENDING,PENDING,0.0,0.8052493415135928,0.444352386878249,9.782908414612122e-12,58.44725341638432,2.5536113916643814,3.0062207963960583e-09
39,33,0.4300000000000001,PENDING,PENDING,0.0,0.7192785961443713,0.4830974252256511,1.681786969872305e-10,59.68514963466766,2.7243784615687763,9.970272268831888e-08
39,33,0.4050000000000001,PENDING,PENDING,0.0,0.6351677224369214,0.5299222101279688,2.8329909184485977e-09,60.89197576247757,2.9452245610226813,2.4698225804597947e-06
39,33,0.38,PENDING,PENDING,0.0,0.5531204688472893,0.5847967735221641,3.9599333192199213e-08,62.06432992732992,3.2183091727594326,4.035714582613522e-05
39,33,0.355,PENDING,PENDING,0.0,0.4733474544204239,0.6477096884442166,4.2221762930887846e-07,63.19940544179794,3.54631737620651,0.0004203146159695824
39,33,0.33,PENDING,PENDING,0.0,0.3960598425152093,0.7186648876044303,3.345665615295536e-06,64.29494659743355,3.9323337529477067,0.002859035373997343
39,31,0.6550000000000002,PENDING,PENDING,0.0,1.5053546534188875,0.4297813753930699,4.362777344115462e-10,46.916383543827685,2.898654273768516,5.41483961727451e-13
39,31,0.6300000000000003,PENDING,PENDING,0.0,1.4102811997534275,0.40090578330695287,1.3184237132334613e-11,48.21671413235386,2.6714963651399213,3.3404428579003684e-14
39,31,0.6050000000000002,PENDING,PENDING,0.0,1.3157977793521018,0.3810655282594,5.54412925115157e-13,49.53011914955451,2.502604985255637,4.789428556611823e-15
39,31,0.5800000000000003,PENDING,PENDING,0.0,1.2220843030355142,0.370096574082728,5.005595941956363e-14,50.8509309647979,2.388632307298928,2.224962667735963e-15
39,31,0.5550000000000002,PENDING,PENDING,0.0,1.1293024362882313,0.3678349313682378,1.3956775739469104e-14,52.17321077077389,2.326695676728377,4.012758592795695e-15
39,31,0.5300000000000002,PENDING,PENDING,0.0,1.0375995363224657,0.3741239382278112,1.42128894747113e-14,53.49092397473503,2.314510021186632,2.698877979016614e-14
