temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
42,27,0.4550000000000001,PENDING,PENDING,0.0,1.594545828052473,0.07889527440260251,0.0015884559304843206,33.03631437084601,3.407571073831079,3.0073510320061964e-16
42,27,0.4300000000000001,PENDING,PENDING,0.0,1.4494035094878328,0.06758529035885957,1.5137671636914895e-05,33.20332799433607,3.914512899388913,1.386518306973292e-12
42,27,0.4050000000000001,PENDING,PENDING,0.0,1.1965686054269327,0.06233195637942082,1.7488194993236674e-10,33.37494308962147,4.491313141394339,8.388143223989563e-10
42,27,0.38,PENDING,PENDING,0.0,0.9532185102906315,0.07645361546638198,7.000374947975191e-12,33.55068361399634,5.136567968550009,1.0528180252064016e-07
42,27,0.355,PENDING,PENDING,0.0,0.8340394692484416,0.10740719866409319,1.405218069380878e-08,33.730075079743,5.848770557603589,4.067147645873717e-06
42,27,0.33,PENDING,PENDING,0.0,0.8540775719083495,0.15324148696306075,2.5282157712070515e-05,33.91265011209583,6.626325511855536,6.58572111968069e-05
42,25,0.6550000000000002,PENDING,PENDING,0.0,0.19060733178059786,0.09511733770297931,2.6577298285863094e-21,31.033306956721724,1.9733844271283911,4.2977988778877973e-48
42,25,0.6300000000000003,PENDING,PENDING,0.0,0.2546442829264993,0.02841062772827259,2.2623278963076987e-187,31.148906348337107,1.8959444540782657,1.025529856163272e-51
42,25,0.6050000000000002,PENDING,PENDING,0.0,0.3818666333890499,0.018283156203774006,0.0,31.27246773097128,1.8943589660938502,1.387691607666201e-51
42,25,0.5800000000000003,PENDING,PENDING,0.0,0.5784230829734865,0.055745948064382454,9.564735778031976e-35,31.403653722938984,1.9684215115579191,9.918150741830838e-48
42,25,0.5550000000000002,PENDING,PENDING,0.0,0.8395452389156863,0.10716220883728103,1.5131837133766246e-08,31.542096781266167,2.117743520363501,2.4427542604062954e-41
42,25,0.5300000000000002,PENDING,PENDING,0.0,1.1299902891105953,0.13114421421190106,0.0001255493010729736,31.687403587863493,2.341760743606583,5.13466156770886e-34
42,25,0.5050000000000001,PENDING,PENDING,0.0,1.389459936871479,0.11912742378952308,0.0013681317959639405,31.839155714099725,2.639738120540961,4.860413580100164e-27
42,25,0.4800000000000001,PENDING,PENDING,0.0,1.5516671651975622,0.09817617027138756,0.002991652604628449,31.996916330194303,3.0107843678945505,4.429778233109853e-21
42,25,0.4550000000000001,PENDING,PENDING,0.0,1.5639325326436266,0.08353477499411976,0.0013752635094694283,32.16023265484537,3.453860909041383,2.6085998938106138e-16
42,25,0.4300000000000001,PENDING,PENDING,0.0,1.4143641877200162,0.06938706450579411,8.132786212142857e-06,32.328641196748485,3.967795217819663,1.2487938347649961e-12
42,25,0.4050000000000001,PENDING,PENDING,0.0,1.1582222571575582,0.0625736973492236,3.0892096065378654e-11,32.50167168489314,4.551290432353053,7.683349002933115e-10
42,25,0.38,PENDING,PENDING,0.0,0.9123922120202248,0.07712458498234563,1.7586776163886465e-12,32.6788525828178,5.202939222300478,9.732675259784301e-08
42,25,0.355,PENDING,PENDING,0.0,0.7919309535691578,0.1101157859346352,9.94594022088766e-09,32.85971521568909,5.921233381517707,3.7853149962917374e-06
42,25,0.33,PENDING,PENDING,0.0,0.8125949090753858,0.1594932192601852,2.6698148788464697e-05,33.043799060975246,6.704578040306997,6.166691120694815e-05
42,23,0.6550000000000002,PENDING,PENDING,0.0,0.19062194634552343,0.07873200412517913,1.3371198649557205e-29,30.111131595992532,1.9758390522130302,1.8221464051839e-49
42,23,0.6300000000000003,PENDING,PENDING,0.0,0.25425132146458274,0.02332274424579806,7.30473228265134e-276,30.227202456589552,1.9075535501873417,1.0499475525579917e-52
42,23,0.6050000000000002,PENDING,PENDING,0.0,0.38043939674052674,0.02366222961862554,2.396290849697746e-229,30.351332896614203,1.9150446294773997,4.255609288363519e-52
42,23,0.5800000000000003,PENDING,PENDING,0.0,0.5747406799330833,0.06804567928386837,1.4213641207594375e-24,30.483176466017092,1.9980676890018023,7.860854671179915e-48
42,23,0.5550000000000002,PENDING,PENDING,0.0,0.831856370821786,0.12179716360844052,2.9517581179034164e-07,30.622357896797098,2.1562012256118304,3.457729270937122e-41
42,23,0.5300000000000002,PENDING,PENDING,0.0,1.1168606988058296,0.1447011148364702,0.00030077337343261974,30.76847770455204,2.3888534563068164,9.021081620708125e-34
42,23,0.5050000000000001,PENDING,PENDING,0.0,1.3700964212507032,0.13037981438254656,0.002030411494693598,30.9211129883058,2.695266376762809,8.409585055749082e-27
42,23,0.4800000000000001,PENDING,PENDING,0.0,1.5259007710516068,0.10675675067542217,0.003435313707199244,31.079824234283493,3.074529682835996,6.846587782836521e-21
42,23,0.4550000000000001,PENDING,PENDING,0.0,1.5323789749351577,0.08903651839447885,0.0012700331036205863,31.24415775748991,3.5255888909531565,3.5474239641353016e-16
42,23,0.4300000000000001,PENDING,PENDING,0.0,1.378414143351657,0.07177799088915007,4.9002773194795925e-06,31.413650876883175,4.047258236427433,1.5244923676508988e-12
42,23,0.4050000000000001,PENDING,PENDING,0.0,1.1191775953206233,0.06314171912970394,6.120225935146082e-12,31.58783570870554,4.6382299329148236,8.661042169292433e-10
42,23,0.38,PENDING,PENDING,0.0,0.8711962305697878,0.07790164003642576,4.550067657371813e-13,31.766244506439406,5.297087855313046,1.038789536921396e-07
42,23,0.355,PENDING,PENDING,0.0,0.7496664466914291,0.11299765346295033,7.425578967585384e-09,31.948413573664084,6.02231693431425,3.898585790255816e-06
42,23,0.33,PENDING,PENDING,0.0,0.7709805609935485,0.16627077746410932,2.936928821824702e-05,32.13388833353807,6.8123172433885575,6.21029502972032e-05
42,21,0.6550000000000002,PENDING,PENDING,0.0,0.190980002350283,0.06412908284859557,7.900659980884533e-43,29.154472417678043,1.9970866732246537,5.328461951767944e-50
42,21,0.6300000000000003,PENDING,PENDING,0.0,0.25417439901826056,0.020005111099118844,0.0,29.270301702663147,1.9381392642205564,9.4568626717355e-53
42,21,0.6050000000000002,PENDING,PENDING,0.0,0.3792690896148795,0.030745320102794592,6.13730454351979e-138,29.394332419678392,1.9549818138439683,1.1236592689959572e-51
42,21,0.5800000000000003,PENDING,PENDING,0.0,0.5712159255347031,0.0818463942930719,4.6606661885415125e-18,29.52621177466638,2.0473291870469157,4.110645190895725e-47
42,21,0.5550000000000002,PENDING,PENDING,0.0,0.8241544625721129,0.13779707679847372,3.0044287050282645e-06,29.66555893367328,2.2147227462440213,2.1804352260713695e-40
42,21,0.5300000000000002,PENDING,PENDING,0.0,1.1034717110478207,0.15960444256668552,0.0006490766776919782,29.811969833402905,2.4565375099747735,4.756555181674582e-33
42,21,0.5050000000000001,PENDING,PENDING,0.0,1.3502004035836868,0.14295429708991794,0.002976658820396376,29.96501815343494,2.7719859834927534,3.148614359554103e-26
42,21,0.4800000000000001,PENDING,PENDING,0.0,1.49937120309192,0.1164939155326952,0.004062214341415765,30.124262253196875,3.16013193063936,1.7970908001547215e-20
42,21,0.4550000000000001,PENDING,PENDING,0.0,1.4999472976690966,0.09541041167115914,0.0012463282984235156,30.289247677613375,3.6198979701451646,6.920382817615836e-16
42,21,0.4300000000000001,PENDING,PENDING,0.0,1.34162344887866,0.07477976031346134,3.371254625432757e-06,30.459512336668276,4.15007815101956,2.382228164699792e-12
42,21,0.4050000000000001,PENDING,PENDING,0.0,1.0795074639502347,0.06405567603241533,1.4426999122991755e-12,30.634590235576525,4.749346891411027,1.1581927566413345e-09
42,21,0.38,PENDING,PENDING,0.0,0.8297098117468868,0.0787870549366184,1.2298546857340832e-13,30.814016704560963,5.4162724955353045,1.2501272104653636e-07
42,21,0.355,PENDING,PENDING,0.0,0.7073335754920878,0.11603593573893084,5.828231399822059e-09,30.997332153874908,6.14932636613287,4.375188164290394e-06
42,21,0.33,PENDING,PENDING,0.0,0.7293246255731695,0.1735337749206903,3.338867287972603e-05,31.184086964994698,6.946896998288844,6.657998285291645e-05
42,19,0.6550000000000002,PENDING,PENDING,0.0,0.1916766117787866,0.05137581958900863,1.3918146406349042e-64,28.16568017358815,2.0373540511513437,1.1169942127981203e-49
42,19,0.6300000000000003,PENDING,PENDING,0.0,0.25440482560451727,0.01847371617174723,0.0,28.280549430067403,1.987837007556446,6.995183955500878e-52
42,19,0.6050000000000002,PENDING,PENDING,0.0,0.3783427194940916,0.03950891496467767,2.5099080726864818e-85,28.403805766621858,2.0142240609083446,2.1662860110152073e-50
42,19,0.5800000000000003,PENDING,PENDING,0.0,0.5678334918009154,0.09711103968098081,9.439987558407515e-14,28.535092738086263,2.116187353017571,1.1486411363049372e-45
42,19,0.5550000000000002,PENDING,PENDING,0.0,0.8164325270406942,0.15512396282068042,1.868619905963804e-05,28.674026085135907,2.293226860845285,5.0021877366500325e-39
42,19,0.5300000000000002,PENDING,PENDING,0.0,1.0898325073978674,0.1758265725274077,0.0012730414357305583,28.82019876509807,2.5446784032459564,6.394960227814483e-32
42,19,0.5050000000000001,PENDING,PENDING,0.0,1.329800063505721,0.15683401816930928,0.004280576549479425,28.973182147122444,2.8697177282674144,2.269515586928903e-25
42,19,0.4800000000000001,PENDING,PENDING,0.0,1.4721274228811718,0.12738338983099257,0.004897350866910188,29.13253312500909,3.2673746690176464,7.409002361390382e-20
42,19,0.4550000000000001,PENDING,PENDING,0.0,1.466704795612036,0.10266994619360167,0.001291479820359106,29.297796753075225,3.7365406451864627,1.8422101107079455e-15
42,19,0.4300000000000001,PENDING,PENDING,0.0,1.3040699839223358,0.07841937357931104,2.674222147508703e-06,29.4685114872295,4.275981218963613,4.6179797686353625e-12
42,19,0.4050000000000001,PENDING,PENDING,0.0,1.0392952343848123,0.06534325831511933,4.295897721191709e-13,29.64421290843236,4.884344890722328,1.8018679674547338e-09
42,19,0.38,PENDING,PENDING,0.0,0.7880202447922544,0.07979708962552999,3.555184418445868e-14,29.82443888864286,5.560176550273464,1.675932871233193e-07
42,19,0.355,PENDING,PENDING,0.0,0.6650236565288099,0.11922803635431022,4.807930654945658e-09,30.00873322896232,6.30192655223726,5.309959251537658e-06
42,19,0.33,PENDING,PENDING,0.0,0.6877185174490058,0.1812519504385459,3.897280288808823e-05,30.1966504038842,7.107964642646605,7.562849384524562e-05
42,17,0.6550000000000002,PENDING,PENDING,0.0,0.1927066594450415,0.04053937055299142,3.763112085370231e-101,27.148155039014306,2.0999659415006087,2.0486602603936745e-48
42,17,0.6300000000000003,PENDING,PENDING,0.0,0.2549340316801758,0.018743004182497077,0.0,27.2613549131191,2.059870013243286,4.70299435741421e-50
42,17,0.6050000000000002,PENDING,PENDING,0.0,0.3776478593240138,0.04992750442142015,5.716420109947426e-55,27.38316842264777,2.0958930826718465,3.0741759618409055e-48
42,17,0.5800000000000003,PENDING,PENDING,0.0,0.564579087794883,0.11380346805717713,8.156395888056669e-11,27.513238063152805,2.2076627259866672,1.6353182625021982e-43
42,17,0.5550000000000002,PENDING,PENDING,0.0,0.8086844377214103,0.17374196694985186,8.010504605342845e-05,27.65117822683972,2.3946335587738714,3.921185574070494e-37
42,17,0.5300000000000002,PENDING,PENDING,0.0,1.07595346638706,0.19334020491410972,0.002294518524101518,27.796580489550685,2.6560964215273906,2.07768235753933e-30
42,17,0.5050000000000001,PENDING,PENDING,0.0,1.3089258074987737,0.17200126187284387,0.006016943675457843,27.949015096953836,2.991183172422197,3.033313430088966e-24
42,17,0.4800000000000001,PENDING,PENDING,0.0,1.4442217594838356,0.13942126894117085,0.005971231011549793,28.108038300598622,3.39888172234091,4.688143978711814e-19
42,17,0.4550000000000001,PENDING,PENDING,0.0,1.4327232345198175,0.11083158785230143,0.0014022289267528274,28.273195181443825,3.8780438765559984,6.605642596744496e-15
42,17,0.4300000000000001,PENDING,PENDING,0.0,1.265838564727627,0.08272830502180706,2.4491384314693343e-06,28.444024990541088,4.427398217269221,1.1032344200508447e-11
42,17,0.4050000000000001,PENDING,PENDING,0.0,0.9986336902044857,0.06703952146102544,1.708317384443464e-13,28.62006489804282,5.045558991671097,3.2518651430401164e-09
42,17,0.38,PENDING,PENDING,0.0,0.7462217447171944,0.08096166216758477,1.1362285639174688e-14,28.800855116905737,5.731039647564488,2.5005996397779374e-07
42,17,0.355,PENDING,PENDING,0.0,0.6228306246245364,0.12258565154739684,4.180186952716866e-09,28.985942443518958,6.482261849170138,6.9702533279578365e-06
42,17,0.33,PENDING,PENDING,0.0,0.6462539574779885,0.1894055918423467,4.646755880524428e-05,29.17488486964021,7.29756937558982,9.107659861516595e-05
42,15,0.6550000000000002,PENDING,PENDING,0.0,0.1940647760392209,0.031686114305268756,1.5331102191265697e-162,26.10627282147503,2.191373124002778,4.263335746699042e-46
42,15,0.6300000000000003,PENDING,PENDING,0.0,0.25575354345037893,0.020825922860460314,0.0,26.217116520619932,2.1605789019793695,3.381959436070147e-47
42,15,0.6050000000000002,PENDING,PENDING,0.0,0.3771726474891409,0.06197403487683322,5.362489996299846e-37,26.33683613618272,2.2062091463010063,3.466300440950261e-45
42,15,0.5800000000000003,PENDING,PENDING,0.0,0.5614395845327965,0.1318881849164323,9.428011590719702e-09,26.465075543687064,2.3278455776280604,1.2168710422812747e-40
42,15,0.5550000000000002,PENDING,PENDING,0.0,0.8009051446535759,0.19361706128392453,0.00025897431342721943,26.601449782306418,2.524894110590252,1.0577471656066495e-34
42,15,0.5300000000000002,PENDING,PENDING,0.0,1.0618462969931133,0.2121182217970137,0.003843715176566679,26.745550668656087,2.7965956138557453,1.6402019581910866e-28
42,15,0.5050000000000001,PENDING,PENDING,0.0,1.2876102492500878,0.18843740161193306,0.008257547260682889,26.89694866014785,3.1420318611675344,7.581070584214785e-23
42,15,0.4800000000000001,PENDING,PENDING,0.0,1.415709692624123,0.15260380423392142,0.007318106494929456,27.055200457869795,3.560141887760397,4.6013770999151544e-18
42,15,0.4550000000000001,PENDING,PENDING,0.0,1.3980785189975249,0.11991407262205812,0.0015822397100677971,27.219852053143292,4.049730540544473,3.2257144568576675e-14
42,15,0.4300000000000001,PENDING,PENDING,0.0,1.227020322529079,0.08774167348815473,2.573100806193231e-06,27.390444173879956,4.609481973613466,3.281271427141147e-11
42,15,0.4050000000000001,PENDING,PENDING,0.0,0.9576238609455066,0.06918632089845078,9.499432575401295e-14,27.5665160576093,5.237968827600011,6.867940899062105e-09
42,15,0.38,PENDING,PENDING,0.0,0.7044144752352927,0.08232377199093628,4.189679885610587e-15,27.747610524342136,5.933665982497422,4.183069704812303e-07
42,15,0.355,PENDING,PENDING,0.0,0.5808503497751833,0.12613441650075888,3.851149302169551e-09,27.93327741554431,6.694959589959378,9.955438968468314e-06
42,15,0.33,PENDING,PENDING,0.0,0.6050224867949221,0.1979856026759237,5.637342255466625e-05,28.123078071939396,7.520160987345373,0.00011684221102509999
42,13,0.6550000000000002,PENDING,PENDING,0.0,0.1957453043799775,0.024880632463993878,3.316166655799567e-260,25.045257045242472,2.3209942023727406,1.138848458068316e-42
42,13,0.6300000000000003,PENDING,PENDING,0.0,0.2568549467063359,0.024733884333036776,4.627259699967561e-245,25.153092311583144,2.299266125963846,2.671062901363301e-43
42,13,0.6050000000000002,PENDING,PENDING,0.0,0.376905777327214,0.07562042051534977,5.487548141264998e-26,25.270094190163086,2.3543378071816607,3.0057915093385646e-41
42,13,0.5800000000000003,PENDING,PENDING,0.0,0.5584030579919247,0.1513303071289277,2.914951485052529e-07,25.39591020440703,2.485744641078543,4.520460431887061e-37
42,13,0.5550000000000002,PENDING,PENDING,0.0,0.7930907618779226,0.2147168853098182,0.0006749655185681698,25.530157993459,2.6928416201860297,9.513387667431961e-32
42,13,0.5300000000000002,PENDING,PENDING,0.0,1.0475239941466112,0.23213370753595966,0.006047718950285507,25.67243136627571,2.974816164463884,3.1112557761962455e-26
42,13,0.5050000000000001,PENDING,PENDING,0.0,1.2658879331356268,0.20612301473831438,0.011068057700303092,25.822302630395356,3.3306956707255946,3.5574313461471654e-21
42,13,0.4800000000000001,PENDING,PENDING,0.0,1.3866493064412997,0.1669273044130054,0.008974593619381827,25.979330471845238,3.759365514828906,7.090258959419097e-17
42,13,0.4550000000000001,PENDING,PENDING,0.0,1.3628499303157178,0.12993780141642944,0.001840777505620476,26.143063209780813,4.259578527187636,2.176997561002458e-13
42,13,0.4300000000000001,PENDING,PENDING,0.0,1.1877114779930211,0.09349752917075092,3.062200470256239e-06,26.313044304966063,4.8299692444641416,1.2325361153958342e-10
42,13,0.4050000000000001,PENDING,PENDING,0.0,0.9163730123058559,0.07183183716217402,7.619894542029053e-14,26.48881611568475,5.4690634765399615,1.7190864929963e-08
42,13,0.38,PENDING,PENDING,0.0,0.66270278419501,0.08393869356747526,1.874104743576795e-15,26.669924883697306,6.175292347839937,7.928946723237019e-07
42,13,0.355,PENDING,PENDING,0.0,0.5391793683294632,0.12991325809975535,3.787429317318633e-09,26.855924051039153,6.947001398374114,1.560586825973025e-05
42,13,0.33,PENDING,PENDING,0.0,0.5641145263972035,0.2069933991003693,6.938997264184412e-05,27.046378593596913,7.782464555877467,0.00016080385394723383
42,11,0.6550000000000002,PENDING,PENDING,0.0,0.19774224117993777,0.02018457729329296,0.0,23.971021877055918,2.500856563654588,3.1080374104510186e-38
42,11,0.6300000000000003,PENDING,PENDING,0.0,0.25822983890917783,0.030476629564391382,9.67267920694674e-163,24.075241155994043,2.4878404127722047,1.7013318204603363e-38
42,11,0.6050000000000002,PENDING,PENDING,0.0,0.37683649147430054,0.09083789434171151,5.396964333304094e-19,24.188936919579966,2.552037880356133,1.4678990788857173e-36
42,11,0.5800000000000003,PENDING,PENDING,0.0,0.5554588284165805,0.17209540299380074,3.709253558595955e-06,24.311762493092523,2.6929388193782673,6.50741507327011e-33
42,11,0.5550000000000002,PENDING,PENDING,0.0,0.7852386869492735,0.23701038755537288,0.0014900415003284272,24.44334019483378,2.9098470016483886,2.3992583551200206e-28
42,11,0.5300000000000002,PENDING,PENDING,0.0,1.033000896916021,0.2533597927548314,0.009021160507255141,24.583267960666213,3.2018955602926833,1.2807949851087689e-23
42,11,0.5050000000000001,PENDING,PENDING,0.0,1.2437952271098123,0.22503785693737846,0.014506054785533969,24.73112216032103,3.568056400767572,2.9778399013318065e-19
