temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
48,35,0.4550000000000001,PENDING,PENDING,0.0,1.0865828473583332,0.35762267386144864,1.7250006202172997e-15,60.102452799793575,2.1498994363437243,2.757333032640018e-11
48,35,0.4300000000000001,PENDING,PENDING,0.0,0.9936651479346077,0.3911666891187998,1.0413418966496984e-13,61.331812948837396,2.302457025345695,2.632485155602764e-09
48,35,0.4050000000000001,PENDING,PENDING,0.0,0.9024296726744345,0.4323755602558569,6.140749919002705e-12,62.528212382016925,2.5048115371191972,1.6961041270906918e-07
48,35,0.38,PENDING,PENDING,0.0,0.8131323856012553,0.48128268767877147,2.678027796384855e-10,63.688381791629254,2.759325227063069,6.063038193715063e-06
48,35,0.355,PENDING,PENDING,0.0,0.7260335212449491,0.5379451424319833,7.558433088271795e-09,64.80965012240254,3.0688974552580897,0.00011456815480740887
48,35,0.33,PENDING,PENDING,0.0,0.6413896898447056,0.6024388456944734,1.3351066787097255e-07,65.8898920079268,3.4368298680037155,0.0011969467668683943
48,33,0.6550000000000002,PENDING,PENDING,0.0,1.8298326677669179,0.3631417770004637,6.8834974719949724e-12,48.56807426391245,2.588214979804461,8.501988923264057e-15
48,33,0.6300000000000003,PENDING,PENDING,0.0,1.7307262031178274,0.3336548614332905,3.9919844770004376e-14,49.87793799153925,2.350324708938779,1.425956778596117e-16
48,33,0.6050000000000002,PENDING,PENDING,0.0,1.6317329584563205,0.3126062994057684,2.6795787859913775e-16,51.19886985011712,2.1696615721058308,5.570436833869414e-18
48,33,0.5800000000000003,PENDING,PENDING,0.0,1.533057742790083,0.29981540757253744,4.217189366466754e-18,52.525119813298225,2.0428323574408136,8.860998830183375e-19
48,33,0.5550000000000002,PENDING,PENDING,0.0,1.4348903849084693,0.29511307417062554,3.134383602397266e-19,53.85068566063903,1.9669399994487413,8.680904144574257e-19
48,33,0.5300000000000002,PENDING,PENDING,0.0,1.3374087553283092,0.2983492859273714,1.7023655367811036e-19,55.16948582021102,1.9397189587195058,5.83166998022753e-18
48,33,0.5050000000000001,PENDING,PENDING,0.0,1.240789757568281,0.309400469410194,6.778997648507039e-19,56.475533584671766,1.9596476338194155,2.0676006626206565e-16
48,33,0.4800000000000001,PENDING,PENDING,0.0,1.145217936577406,0.32817437325183796,1.3269148839995098e-17,57.76316363037439,2.0260173657048064,2.234937471428467e-14
48,33,0.4550000000000001,PENDING,PENDING,0.0,1.0508955623193859,0.3546117686314311,6.937260406924553e-16,59.027183712811755,2.138955199868973,3.835545158459103e-12
48,33,0.4300000000000001,PENDING,PENDING,0.0,0.9580461928510036,0.3886859376666546,5.3104642560304556e-14,60.26299526030514,2.299401929843164,5.897168776706975e-10
48,33,0.4050000000000001,PENDING,PENDING,0.0,0.8669126165124879,0.4304008443353461,3.773713008082894e-12,61.466641224901046,2.5090516451556355,5.522531148902191e-08
48,33,0.38,PENDING,PENDING,0.0,0.7777496428951753,0.47978860787631566,1.8900701454641757e-10,62.634811882398246,2.7702606188154775,2.6167025546127966e-06
48,33,0.355,PENDING,PENDING,0.0,0.6908164413972178,0.5369054409919943,5.890490049247752e-09,63.76480331498412,3.0859284846253012,6.087185543853348e-05
48,33,0.33,PENDING,PENDING,0.0,0.6063686161079382,0.6018267562003781,1.115526581987545e-07,64.85446415476875,3.459362390715446,0.0007405324503032811
48,31,0.6550000000000002,PENDING,PENDING,0.0,1.7950256064580734,0.35754692843108177,2.458056772725787e-12,47.46678775951663,2.5264300554104775,3.186136614127197e-16
48,31,0.6300000000000003,PENDING,PENDING,0.0,1.6957153171459294,0.32865122065293473,1.1677957582538528e-14,48.77368547872203,2.298610415599106,3.755087615281651e-18
48,31,0.6050000000000002,PENDING,PENDING,0.0,1.5965542850582422,0.30820342073229917,6.742715026356958e-17,50.09283228003407,2.128007312456448,1.225950548734486e-19
48,31,0.5800000000000003,PENDING,PENDING,0.0,1.4977472120264352,0.2960172019984641,1.0001139136799561e-18,51.41845531766723,2.0111459884570717,2.0494858592143073e-20
48,31,0.5550000000000002,PENDING,PENDING,0.0,1.3994835878030507,0.29191780200530215,7.85583498247944e-20,52.74451748225555,1.9450518579122031,2.6644353074033708e-20
48,31,0.5300000000000002,PENDING,PENDING,0.0,1.3019412506958346,0.2957499753053116,5.0020909292862206e-20,54.06490056203927,1.9273905246706973,2.835968565129472e-19
48,31,0.5050000000000001,PENDING,PENDING,0.0,1.2052974420917408,0.30738547429314256,2.487190781736467e-19,55.373583732194426,1.9565820747914338,1.7311922292018527e-17
48,31,0.4800000000000001,PENDING,PENDING,0.0,1.109737075593754,0.3267279665773868,6.160442801061916e-18,56.664867272066935,2.031869839661198,3.1893840583435663e-15
48,31,0.4550000000000001,PENDING,PENDING,0.0,1.0154623510667515,0.3537148412975004,3.9757910329157006e-16,57.93352174995261,2.1533422393883317,8.680506135607651e-13
48,31,0.4300000000000001,PENDING,PENDING,0.0,0.9226960361365841,0.38831679269996316,3.599128591447295e-14,59.17490870542559,2.3219097488842766,1.9244228974187816e-10
48,31,0.4050000000000001,PENDING,PENDING,0.0,0.8316796552102188,0.4305358898123554,2.8926056659595444e-12,60.385030639114945,2.539242590314704,2.3740324753603344e-08
48,31,0.38,PENDING,PENDING,0.0,0.742666650557628,0.4804028737849229,1.578099315585098e-10,61.56053967065131,2.807677710784025,1.3774371003095237e-06
48,31,0.355,PENDING,PENDING,0.0,0.6559148740444187,0.5379729692009455,5.208761163118121e-09,62.69869797664715,3.1300986926390872,3.716667592652031e-05
48,31,0.33,PENDING,PENDING,0.0,0.5716786739285826,0.6033209173580268,1.0244588228777379e-07,63.79732473098652,3.5097996419982014,0.0005044880334462076
48,29,0.6550000000000002,PENDING,PENDING,0.0,1.7603877437083488,0.35410271343080996,1.1145360295172466e-12,46.358881302440075,2.49283044688219,1.9465868828136922e-17
48,29,0.6300000000000003,PENDING,PENDING,0.0,1.6608883925834306,0.325791425661018,4.7212736180133694e-15,47.661517559671,2.274053082740116,1.8421992250116338e-19
48,29,0.6050000000000002,PENDING,PENDING,0.0,1.5615737134309011,0.3059376357846858,2.5680972298063123e-17,48.97757590600803,2.112589893733729,5.740267964097585e-21
48,29,0.5800000000000003,PENDING,PENDING,0.0,1.4626482582382212,0.2943495013181793,3.89119789291804e-19,50.30127422332285,2.0049038010410682,1.1211098783021035e-21
48,29,0.5550000000000002,PENDING,PENDING,0.0,1.3643013762444767,0.2908468000504959,3.3991085885342234e-20,51.6265587279045,1.9479605491276446,2.036423442671253e-21
48,29,0.5300000000000002,PENDING,PENDING,0.0,1.2667111761552694,0.2952692275324569,2.5582385471264177e-20,52.94729384009182,1.9393716622538364,3.371852322080973e-20
48,29,0.5050000000000001,PENDING,PENDING,0.0,1.1700555372246462,0.3074839824241747,1.5342374187021507e-19,54.257441685208086,1.977509314624009,3.2599321618449024e-18
48,29,0.4800000000000001,PENDING,PENDING,0.0,1.0745199781643109,0.3273907284227979,4.503971158620373e-18,55.551282833828544,2.0615744582770534,9.019918508654884e-16
48,29,0.4550000000000001,PENDING,PENDING,0.0,0.9803067693613379,0.3549234970326567,3.3148098274734875e-16,56.82356332654703,2.1916173388842073,3.3808267880549736e-13
48,29,0.4300000000000001,PENDING,PENDING,0.0,0.8876379410651367,0.3900503546751333,3.280841614741659e-14,58.06961518372226,2.368513202681864,9.464028498485342e-11
48,29,0.4050000000000001,PENDING,PENDING,0.0,0.7967536877998111,0.432771390421953,2.7835313262897857e-12,59.28540764997144,2.593898716869246,1.3757487508897423e-08
48,29,0.38,PENDING,PENDING,0.0,0.7079059069356775,0.48311585383639893,1.5639135501059252e-10,60.4675580377486,2.8700780410977513,8.963568718288645e-07
48,29,0.355,PENDING,PENDING,0.0,0.6213508999163926,0.541137839150447,5.234281747234565e-09,61.61329427535555,3.199902367298981,2.6320681418072174e-05
48,29,0.33,PENDING,PENDING,0.0,0.5373415178548036,0.6069112450977907,1.0347863647667748e-07,62.72040274340306,3.586634293597501,0.0003809914085445478
48,27,0.6550000000000002,PENDING,PENDING,0.0,1.7259420025514771,0.35280811452939526,6.639734342732274e-13,45.246712218165946,2.4867233805576667,2.3208754836171895e-18
48,27,0.6300000000000003,PENDING,PENDING,0.0,1.6262685440520535,0.3250733614512665,2.7521207917628384e-15,46.54379757759652,2.275908827900037,2.056475049223455e-20
48,27,0.6050000000000002,PENDING,PENDING,0.0,1.5268145220779752,0.3058057364631351,1.5524830173384746e-17,47.85546405762182,2.122617159981778,7.004105050972513e-22
48,27,0.5800000000000003,PENDING,PENDING,0.0,1.4277842981655846,0.294808025469995,2.603506285967021e-19,49.17593165497489,2.023267676852018,1.7432887624008137e-22
48,27,0.5550000000000002,PENDING,PENDING,0.0,1.3293673014885137,0.29189477076512654,2.6435096933716916e-20,50.499150186624874,1.9747849603090202,4.487091112650671e-22
48,27,0.5300000000000002,PENDING,PENDING,0.0,1.2317422044027038,0.2969008065610151,2.3449204077136515e-20,51.818987646390916,1.9747415124264192,1.0839306839675275e-20
48,27,0.5050000000000001,PENDING,PENDING,0.0,1.1350877811955344,0.3096889131410265,1.6190624375249387e-19,53.12940698743189,2.021471751629265,1.4635931446952654e-18
48,27,0.4800000000000001,PENDING,PENDING,0.0,1.0395903467628744,0.33015483679162694,5.225451994491048e-18,54.42468437391895,2.1141394040349106,5.19669602640062e-16
48,27,0.4550000000000001,PENDING,PENDING,0.0,0.945452361818889,0.35822927909310964,4.026029467710978e-16,55.699554577413394,2.252756583945021,2.28789147967762e-13
48,27,0.4300000000000001,PENDING,PENDING,0.0,0.8528951785193506,0.393877635582285,4.014819729562887e-14,56.94933113565574,2.4381583064398704,7.025190937840962e-11
48,27,0.4050000000000001,PENDING,PENDING,0.0,0.7621576250322382,0.43709791944324866,3.352363048789252e-12,58.1699579620049,2.6719382175958,1.0740187075989647e-08
48,27,0.38,PENDING,PENDING,0.0,0.6734899103192062,0.4879177609866149,1.8338291392632215e-10,59.35802159367483,2.9563546369828386,7.208041940323538e-07
48,27,0.355,PENDING,PENDING,0.0,0.5871465764394306,0.5463899698509028,5.961536312257368e-09,60.51071580076139,3.294210538869925,2.1630869780681853e-05
48,27,0.33,PENDING,PENDING,0.0,0.5033787493605151,0.6125874220857542,1.1471829644852663e-07,61.625790865338985,3.688719103164235,0.00031936148886553377
48,25,0.6550000000000002,PENDING,PENDING,0.0,1.6917108642803205,0.35366201955766235,5.307663701358978e-13,44.13270577533388,2.5077770632394727,6.168523429875146e-19
48,25,0.6300000000000003,PENDING,PENDING,0.0,1.5918784176251515,0.3264948448499608,2.366266242938864e-15,45.4229610365276,2.3038118298534007,5.977809435226903e-21
48,25,0.6050000000000002,PENDING,PENDING,0.0,1.4922995100749552,0.3078044731143804,1.520501391308202e-17,46.7289378991698,2.157690893003464,2.5099476066551414e-22
48,25,0.5800000000000003,PENDING,PENDING,0.0,1.3931783028290239,0.2973884975697792,3.0366208075886426e-19,48.04487171743585,2.0658089450672956,8.415106038673711e-23
48,25,0.5550000000000002,PENDING,PENDING,0.0,1.2947045059129056,0.2950564598638927,3.707900546084785e-20,49.364733886354884,2.0250667181838677,2.990232263428276e-22
48,25,0.5300000000000002,PENDING,PENDING,0.0,1.1970576207932857,0.3006385457065704,3.8255162246761524e-20,50.68241588474977,2.0330117887986705,9.51807336038932e-21
48,25,0.5050000000000001,PENDING,PENDING,0.0,1.100417537790031,0.31399326825242013,2.8808963812818764e-19,51.991900032687724,2.0879503110247994,1.5416596287320007e-18
48,25,0.4800000000000001,PENDING,PENDING,0.0,1.0049715243954611,0.3350125519870731,9.450189412577045e-18,53.287474556446305,2.189013344732402,5.928223345778565e-16
48,25,0.4550000000000001,PENDING,PENDING,0.0,0.910922334214618,0.363623799273729,6.998821998122151e-16,54.563877249918484,2.336174591761678,2.6116522288733614e-13
48,25,0.4300000000000001,PENDING,PENDING,0.0,0.8184907011334399,0.3997896907716665,6.495562309702542e-14,55.81641482554258,2.530223996277683,7.680050032021168e-11
48,25,0.4050000000000001,PENDING,PENDING,0.0,0.7279140706569458,0.44350606109726076,4.992174842966813e-12,57.04101415960427,2.7727033229776974,1.1098004587995077e-08
48,25,0.38,PENDING,PENDING,0.0,0.6394408499685755,0.49479878261479193,2.5212500751421756e-10,58.23423536643351,3.0658128481135827,7.082586945530845e-07
48,25,0.355,PENDING,PENDING,0.0,0.5533236386824112,0.5537192153892919,7.644854223237902e-09,59.393238363864896,3.412292448647437,2.0497253167981442e-05
48,25,0.33,PENDING,PENDING,0.0,0.46981162688121136,0.6203390242954442,1.3893343090624562e-07,60.515734025322416,3.815288939888013,0.00029619057225401934
48,23,0.6550000000000002,PENDING,PENDING,0.0,1.6577168137881009,0.3566632862220443,5.726524552568772e-13,43.019357035355824,2.5560309859225887,3.915186208553804e-19
48,23,0.6300000000000003,PENDING,PENDING,0.0,1.5577406448347701,0.3300536935042662,3.0030676397896926e-15,44.30152044928462,2.3577847544658272,4.7705354587941755e-21
48,23,0.6050000000000002,PENDING,PENDING,0.0,1.4580514570738412,0.3119306264294921,2.392078514469825e-17,45.600524362198556,2.2178169987852208,2.705781122582924e-22
48,23,0.5800000000000003,PENDING,PENDING,0.0,1.3588532418700194,0.3020867059466176,6.04662780940065e-19,46.91063438846743,2.132516706277625,1.245513908870627e-22
48,23,0.5550000000000002,PENDING,PENDING,0.0,1.2603361536616595,0.30032670935267397,9.075139639736824e-20,48.22585921083723,2.0987765486655796,5.753145081392681e-22
48,23,0.5300000000000002,PENDING,PENDING,0.0,1.1626807460924788,0.30647639337596655,1.0657750923928229e-19,49.540131256222494,2.114131621883122,2.130491035125857e-20
48,23,0.5050000000000001,PENDING,PENDING,0.0,1.0660682141850697,0.3203901698234953,8.273682556948127e-19,50.847470507378176,2.176868234890608,3.529313293521452e-18
48,23,0.4800000000000001,PENDING,PENDING,0.0,0.9706869079984894,0.34195624602192387,2.55805590685665e-17,52.14219468457439,2.2860886560742073,1.2475181583801086e-15
48,23,0.4550000000000001,PENDING,PENDING,0.0,0.8767399619842995,0.3710987593026815,1.682906274025268e-15,53.4190598889557,2.4417276705436244,4.746911359331036e-13
48,23,0.4300000000000001,PENDING,PENDING,0.0,0.7844475485290903,0.4077776322987966,1.3527774047580054e-13,54.673378062295484,2.6445257081847044,1.1848838439833882e-10
48,23,0.4050000000000001,PENDING,PENDING,0.0,0.6940457270642524,0.45198641501318276,9.011368560172001e-12,55.901067400247086,2.895964685612723,1.4742527038048237e-08
48,23,0.38,PENDING,PENDING,0.0,0.605781014869545,0.5037490754041344,4.0068637007876367e-10,57.09866604827299,3.198175774725429,8.346192375657679e-07
48,23,0.355,PENDING,PENDING,0.0,0.5199039119412494,0.5631153501224248,1.0928473752132619e-08,58.26330051377818,3.5538221179831844,2.2144328729675517e-05
48,23,0.33,PENDING,PENDING,0.0,0.43666148166636365,0.6301554968730977,1.825476976465005e-07,59.39263903157156,3.965968478686624,0.0003019956882533174
48,21,0.6550000000000002,PENDING,PENDING,0.0,1.6239819166363088,0.36181077489727775,8.258534542351657e-13,41.90920666238628,2.631896595303991,5.921343237755622e-19
48,21,0.6300000000000003,PENDING,PENDING,0.0,1.5238774311169314,0.33574778115241244,5.509527620201847e-15,43.18204465902005,2.4382394210131744,1.012828921082561e-20
48,21,0.6050000000000002,PENDING,PENDING,0.0,1.424092717466234,0.3181810810686001,5.832295119770699e-17,44.47281769103976,2.3034053991078514,8.206043977771553e-22
48,21,0.5800000000000003,PENDING,PENDING,0.0,1.324831657368204,0.30889857994431136,1.9519100409587807e-18,45.775836806611046,2.223795890604015,5.1123443487467925e-22
48,21,0.5550000000000002,PENDING,PENDING,0.0,1.226284983189589,0.30770053388360713,3.634766708124088e-19,47.08516276300971,2.1963100042484713,2.8274531535484002e-21
48,21,0.5300000000000002,PENDING,PENDING,0.0,1.128634477688096,0.3144084936613521,4.730064330459095e-19,48.39478462078105,2.218481277156363,1.0698541495358493e-19
48,21,0.5050000000000001,PENDING,PENDING,0.0,1.0320627967618416,0.3288729464086297,3.5872682828610994e-18,49.69877726994464,2.2885834069976196,1.5614629650926708e-17
48,21,0.4800000000000001,PENDING,PENDING,0.0,0.9367594806740116,0.3509784949691621,9.778903939178956e-17,50.99150533410056,2.405693095272222,4.393693865592186e-15
48,21,0.4550000000000001,PENDING,PENDING,0.0,0.8429281192958342,0.38064604969109345,5.341818272453441e-15,52.267758792402084,2.5697056273881964,1.275607630069119e-12
48,21,0.4300000000000001,PENDING,PENDING,0.0,0.7507883748488955,0.41783273417040484,3.5004462381053027e-13,53.52286693684752,2.7813080001489565,2.44711435497229e-10
48,21,0.4050000000000001,PENDING,PENDING,0.0,0.66057492481076,0.46252970693923195,1.921737189104958e-11,54.752747582222774,3.041915305547722,2.4295167185678268e-08
48,21,0.38,PENDING,PENDING,0.0,0.5725323288358775,0.5147588802910212,7.228516057910798e-10,55.953921403322184,3.353579806028681,1.1527381013331e-06
48,21,0.355,PENDING,PENDING,0.0,0.4869088546343989,0.5745681869147433,1.719756293085053e-08,57.12348211390814,3.7188756619617136,2.6890143935082828e-05
48,21,0.33,PENDING,PENDING,0.0,0.40394926937325115,0.6420262750854263,2.5798073585729645e-07,58.25905235491362,4.14077132767341,0.0003356485024833041
48,19,0.6550000000000002,PENDING,PENDING,0.0,1.590528017859988,0.3691033613996706,1.554573198430671e-12,40.804834545745436,2.7361468178757145,1.992744571198047e-18
48,19,0.6300000000000003,PENDING,PENDING,0.0,1.4903107651696996,0.3435750593267864,1.404746779310226e-14,42.06715368669033,2.5459651612412837,5.15175544395114e-20
48,19,0.6050000000000002,PENDING,PENDING,0.0,1.3904454305463956,0.32655284984032645,2.0798865099489155e-16,43.34847484315821,2.415256828070484,6.087425429613269e-21
48,19,0.5800000000000003,PENDING,PENDING,0.0,1.2911358645253577,0.3178202099220824,9.4748315498164e-18,44.64316940128909,2.3404524437311705,4.935242665724188e-21
48,19,0.5550000000000002,PENDING,PENDING,0.0,1.1925734930997987,0.31717313262105,2.1850170010594322e-18,45.94536457898966,2.3184708504244993,2.986948512390063e-20
48,19,0.5300000000000002,PENDING,PENDING,0.0,1.094941465342676,0.32442919168065676,3.0609911624756493e-18,47.249120836504574,2.3468537779509493,1.024746456923674e-18
48,19,0.5050000000000001,PENDING,PENDING,0.0,0.9984240212793547,0.3394351338429852,2.164004279831947e-17,48.548583970158454,2.423868641329634,1.162176355057961e-16
48,19,0.4800000000000001,PENDING,PENDING,0.0,0.9032119775180214,0.36207207647068845,4.927169574412851e-16,49.83818184679194,2.548569419136732,2.3214570266400253e-14
48,19,0.4550000000000001,PENDING,PENDING,0.0,0.8095094403881156,0.39225774483798664,2.1196706186383497e-14,51.11275318728742,2.7208114571804,4.6745768676919125e-12
