temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
57,29,0.4800000000000001,PENDING,PENDING,0.0,0.6476553756411563,0.030449304129982514,8.426672783088125e-97,62.99628845916905,1.151441295718774,1.9150108639904694e-28
57,29,0.4550000000000001,PENDING,PENDING,0.0,0.6597191365971357,0.040778599651523494,8.385050281566526e-55,67.17295819806898,1.3880696736087559,1.1234527130050996e-14
57,29,0.4300000000000001,PENDING,PENDING,0.0,0.671789493161135,0.053650006753219466,1.1305420438550323e-32,70.94743160143332,1.639593473836041,5.879315142158101e-08
57,29,0.4050000000000001,PENDING,PENDING,0.0,0.6838295382885673,0.06904026544929717,9.771027774515138e-21,74.26535665370616,1.9728999162287635,0.0002490011427674294
57,29,0.38,PENDING,PENDING,0.0,0.6958031204606063,0.08692261742798073,5.195846212374191e-14,77.09774474336618,2.475657900055233,0.024067291768522486
57,29,0.355,PENDING,PENDING,0.0,0.7076753721567254,0.10726687805850046,4.97790145166063e-10,79.43923246918214,3.24431269292051,0.28346657801141606
57,29,0.33,PENDING,PENDING,0.0,0.7194131715474997,0.1300394243519265,1.4881984146337026e-07,81.3041346963553,4.372546040106555,1.1163304512358319
57,27,0.6550000000000002,PENDING,PENDING,0.0,0.5459854032584802,0.031340696471897564,2.5098467673491484e-106,30.70740426377805,1.075616288169214,1.1511651605567947e-157
57,27,0.6300000000000003,PENDING,PENDING,0.0,0.5566179039701488,0.023737369294198823,3.1683533413218046e-179,34.77148913976214,0.45821189366571424,0.0
57,27,0.6050000000000002,PENDING,PENDING,0.0,0.5674718833483507,0.01869442741778396,1.7810159968431024e-281,39.0938521155453,0.21046342316562042,0.0
57,27,0.5800000000000003,PENDING,PENDING,0.0,0.5785206498722564,0.016219499510751835,0.0,43.6047269537842,0.23557610642152452,0.0
57,27,0.5550000000000002,PENDING,PENDING,0.0,0.5897354829458386,0.016315328593229695,0.0,48.214740025866845,0.43092433029235366,0.0
57,27,0.5300000000000002,PENDING,PENDING,0.0,0.6010860300208501,0.01897990364379093,7.194857861279673e-260,52.82038869686396,0.7026046206004585,7.09010766173723e-140
57,27,0.5050000000000001,PENDING,PENDING,0.0,0.6125403404146507,0.024206720197040732,7.42014888328979e-159,57.312532264835866,0.9801396941447279,1.9182899164772448e-56
57,27,0.4800000000000001,PENDING,PENDING,0.0,0.6240654365067448,0.03198513568278183,2.604232922446244e-91,61.585655658286015,1.2267505651418724,5.583810956212972e-28
57,27,0.4550000000000001,PENDING,PENDING,0.0,0.6356275557481252,0.04230060725025429,4.704275193789921e-53,65.54622041016614,1.4441159813445072,1.3668274301523036e-15
57,27,0.4300000000000001,PENDING,PENDING,0.0,0.6471927605013474,0.05513502766845065,3.1165848610849364e-32,69.11940598200407,1.6715594498293445,4.552502827199295e-09
57,27,0.4050000000000001,PENDING,PENDING,0.0,0.6587273314490056,0.07046681792474321,9.990219853993266e-21,72.25338043384613,1.9797796980491396,3.134005759946798e-05
57,27,0.38,PENDING,PENDING,0.0,0.670198323138614,0.08827107724140831,3.975502804648497e-14,74.92088034500179,2.460044524704246,0.005973232872982806
57,27,0.355,PENDING,PENDING,0.0,0.6815740129804826,0.1085195966679252,3.613739405865076e-10,77.11786925400156,3.2112457945391553,0.11907179090351472
57,27,0.33,PENDING,PENDING,0.0,0.6928242997255498,0.13118079328483012,1.1046793496968753e-07,78.85969981327493,4.327983548472776,0.6475515783335528
57,25,0.6550000000000002,PENDING,PENDING,0.0,0.5244461788240379,0.03203478983262799,4.442588354827358e-105,30.64185787184203,1.0648397284626248,3.581188321634685e-161
57,25,0.6300000000000003,PENDING,PENDING,0.0,0.5346357131478645,0.024642432940792013,5.618294007967942e-172,34.499151309833735,0.4928366720073467,0.0
57,25,0.6050000000000002,PENDING,PENDING,0.0,0.5450310805568684,0.01979028309672318,4.4784773099425456e-260,38.5924255769696,0.2817240692777086,0.0
57,25,0.5800000000000003,PENDING,PENDING,0.0,0.5556064464047302,0.017484641911737472,1.5e-323,42.85527970350975,0.3336311800583149,0.0
57,25,0.5550000000000002,PENDING,PENDING,0.0,0.5663343876118625,0.017727341770279986,5.5268481337e-313,47.2039836500409,0.5458734072485548,1.9116314754020308e-307
57,25,0.5300000000000002,PENDING,PENDING,0.0,0.5771862821478378,0.02051589086994977,3.2117211068656243e-231,51.542282597694935,0.8248670769926297,1.197369000392325e-109
57,25,0.5050000000000001,PENDING,PENDING,0.0,0.5881323287095627,0.025843711846186272,4.172349077465752e-145,55.76885400055719,1.100615662253042,1.12332523584355e-49
57,25,0.4800000000000001,PENDING,PENDING,0.0,0.5991420577218151,0.03370046142807247,9.274771186645607e-86,59.78562952826901,1.337403198984002,6.4526617664396965e-27
57,25,0.4550000000000001,PENDING,PENDING,0.0,0.6101845089690898,0.0440722188415648,5.1643411960889406e-51,63.50538391368426,1.5389658360199525,3.278188956047653e-16
57,25,0.4300000000000001,PENDING,PENDING,0.0,0.6212287494464189,0.05694177169141773,1.4710047237408668e-31,66.85805346545072,1.7476625610632557,4.01640759678218e-10
57,25,0.4050000000000001,PENDING,PENDING,0.0,0.6322441812805524,0.07228865673122524,1.4534984644406148e-20,69.79502428722343,2.0376487196749054,3.320876929681447e-06
57,25,0.38,PENDING,PENDING,0.0,0.6432010080835997,0.09008926044352294,3.794562756444423e-14,72.2910368497355,2.503183074669165,0.0011660872965639866
57,25,0.355,PENDING,PENDING,0.0,0.6540706075110823,0.11031678547459682,3.0143016114281056e-10,74.34319761273463,3.2449367873997,0.041479777405738494
57,25,0.33,PENDING,PENDING,0.0,0.6648258656071546,0.13294114152416836,8.963659589261373e-08,75.96731643063879,4.357874825882088,0.33351640915287195
57,23,0.6550000000000002,PENDING,PENDING,0.0,0.5017233483894513,0.032432125095247406,6.823368891288231e-106,30.408160827429644,1.0652067166810295,2.3671150791615367e-162
57,23,0.6300000000000003,PENDING,PENDING,0.0,0.5114385726845753,0.025295239109240003,6.91768565033567e-169,34.03044729002245,0.5464851831198457,0.0
57,23,0.6050000000000002,PENDING,PENDING,0.0,0.5213461498505599,0.020684210081872312,9.972807160551142e-247,37.86454109137426,0.3784489691710385,0.0
57,23,0.5800000000000003,PENDING,PENDING,0.0,0.5314213359433646,0.018603605455407412,1.7681923771620183e-299,41.84812553845721,0.4618574507449113,0.0
57,23,0.5550000000000002,PENDING,PENDING,0.0,0.5416381763938684,0.01905387883558153,1.48799707929186e-281,45.903991404119964,0.6943663545667926,1.7913476781691205e-203
57,23,0.5300000000000002,PENDING,PENDING,0.0,0.5519698812597192,0.022031541004729146,1.0836409743019484e-208,49.94414881050626,0.9836945466857551,1.1736535864409147e-84
57,23,0.5050000000000001,PENDING,PENDING,0.0,0.562388833559842,0.02752938542204409,2.5468763751856974e-133,53.876178117699865,1.2614515797448256,1.0187958984614882e-42
57,23,0.4800000000000001,PENDING,PENDING,0.0,0.572867049444514,0.035536781878346045,1.5635387683979375e-80,57.610546194470444,1.493807843421789,3.8190877826306026e-25
57,23,0.4550000000000001,PENDING,PENDING,0.0,0.5833763062399892,0.0460398220210047,7.104640274728152e-49,61.0674163256222,1.6868279627425107,2.9248566990488244e-16
57,23,0.4300000000000001,PENDING,PENDING,0.0,0.5938885837239246,0.059021564077043405,9.770612296303072e-31,64.18247920071609,1.8855647287599384,7.666889618358011e-11
57,23,0.4050000000000001,PENDING,PENDING,0.0,0.60437630052249,0.07446203018045558,2.772611555657346e-20,66.91110857456428,2.166816582048565,4.704509702295813e-07
57,23,0.38,PENDING,PENDING,0.0,0.6148127015930103,0.09233826784348216,4.372323820811668e-14,69.2304094511943,2.626864921565168,0.00022960966610772234
57,23,0.355,PENDING,PENDING,0.0,0.6251721609032569,0.11262427932785089,2.8540738269505045e-10,71.13849132089699,3.367382175485471,0.013345432492471249
57,23,0.33,PENDING,PENDING,0.0,0.635430454772749,0.13529087886215538,7.92270524668131e-08,72.6510477443385,4.483292078826241,0.15932407521741654
57,21,0.6550000000000002,PENDING,PENDING,0.0,0.4778070117061429,0.03249462076539918,5.515267948637667e-109,30.0012788126003,1.0608894299460672,6.311287903087072e-166
57,21,0.6300000000000003,PENDING,PENDING,0.0,0.4870192862929916,0.025657973555882244,6.233258557483268e-170,33.363224534189364,0.6036171817123104,0.0
57,21,0.6050000000000002,PENDING,PENDING,0.0,0.4964128488501658,0.021339246073275316,2.1511522204708285e-240,36.91163909384731,0.48667185228453036,0.0
57,21,0.5800000000000003,PENDING,PENDING,0.0,0.5059642546160181,0.019540842076831252,6.3584366079864774e-282,40.58893932416932,0.6091280192055935,0.0
57,21,0.5550000000000002,PENDING,PENDING,0.0,0.5156491726343977,0.02026131557524272,5.1793967530677236e-259,44.32508024357548,0.8690492787691856,8.480507121571125e-141
57,21,0.5300000000000002,PENDING,PENDING,0.0,0.5254427403974605,0.023495586250232875,3.4544833907983453e-191,48.041021916952545,1.1759857422431164,6.744733884440848e-66
57,21,0.5050000000000001,PENDING,PENDING,0.0,0.5353195602507694,0.029235170549831914,2.188294479713047e-123,51.65403277970786,1.4639216437278744,2.557934357637464e-36
57,21,0.4800000000000001,PENDING,PENDING,0.0,0.5452541128396031,0.03746846980567676,9.700642112798459e-76,55.083986825069864,1.7014817351408216,6.783933024576633e-23
57,21,0.4550000000000001,PENDING,PENDING,0.0,0.5552208449050821,0.048180888009454206,9.951189073369613e-47,58.25937133166294,1.8970863109740679,1.0702038000542453e-15
57,21,0.4300000000000001,PENDING,PENDING,0.0,0.5651945455058054,0.06135504949499912,8.168370227838773e-30,61.122559139419906,2.0978693019161843,4.681981861709223e-11
57,21,0.4050000000000001,PENDING,PENDING,0.0,0.5751505229988076,0.07697076330581613,6.584076965204799e-20,63.63367326642278,2.3822028410803604,1.372015188146237e-07
57,21,0.38,PENDING,PENDING,0.0,0.5850649242152278,0.0950050559500643,5.950520155216612e-14,65.77257506003177,2.8472730026788717,6.220091516451936e-05
57,21,0.355,PENDING,PENDING,0.0,0.5949149755559535,0.1154320727790404,3.0431447540536434e-10,67.53828244592015,3.5949974438524728,0.004687056680357529
57,21,0.33,PENDING,PENDING,0.0,0.6046792010416507,0.13822290977626045,7.613475473028626e-08,68.94585086974313,4.720026013921506,0.07627869305610241
57,19,0.6550000000000002,PENDING,PENDING,0.0,0.4527174059485376,0.03223659245599278,1.922438957957705e-114,29.420071851357235,1.033828878560319,5.144234515604849e-178
57,19,0.6300000000000003,PENDING,PENDING,0.0,0.4614013807560273,0.025743277563968006,7.739268661061857e-175,32.499915398894345,0.6456077758697479,0.0
57,19,0.6050000000000002,PENDING,PENDING,0.0,0.47025814071968686,0.02176678277709973,9.709870194691199e-240,35.740425262693606,0.5886836464624661,0.0
57,19,0.5800000000000003,PENDING,PENDING,0.0,0.4792657202709616,0.020306923562807652,2.4902172542682456e-271,39.089290855364816,0.7600628131072088,9.180787390629668e-229
57,19,0.5550000000000002,PENDING,PENDING,0.0,0.4884015462142104,0.021359813641530844,1.25178844917843e-242,42.48408648597639,1.0579577439617305,5.987201866393785e-104
57,19,0.5300000000000002,PENDING,PENDING,0.0,0.49764276593262446,0.02491814680933516,2.863578443594567e-177,45.855143143257166,1.3937730823611956,1.1096308963813473e-52
57,19,0.5050000000000001,PENDING,PENDING,0.0,0.5069662297427315,0.03097145808657554,7.29706865787619e-115,49.129912973955264,1.7041184372124565,5.82820005635479e-31
57,19,0.4800000000000001,PENDING,PENDING,0.0,0.516348858760938,0.03950643380839437,2.614026785851028e-71,52.238292563442705,1.9602365254138574,1.5519762358046132e-20
57,19,0.4550000000000001,PENDING,PENDING,0.0,0.525767698027041,0.050507023787348455,1.3856884044954834e-44,55.11781943905474,2.1726635132584295,1.0592319046447096e-14
57,19,0.4300000000000001,PENDING,PENDING,0.0,0.5352002359183222,0.06395465170510285,8.281740561387993e-29,57.7183144401034,2.3898640416815624,8.529704120675079e-11
57,19,0.4050000000000001,PENDING,PENDING,0.0,0.5446245315831683,0.0798281605723567,1.9034731161008919e-19,60.00530666862527,2.6906964311434596,9.547965100105134e-08
57,19,0.38,PENDING,PENDING,0.0,0.5540194755603409,0.0981038287610647,9.46912466337895e-14,61.96177664042539,3.172208088244693,2.8433094146127435e-05
57,19,0.355,PENDING,PENDING,0.0,0.5633649779729063,0.1187552525827012,3.6421509389032974e-10,63.587607112973096,3.9359268566908754,0.0020944312026335773
57,19,0.33,PENDING,PENDING,0.0,0.5726421382637696,0.14175316012168915,7.9551914256336e-08,64.89679938776703,5.0761272382551805,0.039908739681783545
57,17,0.6550000000000002,PENDING,PENDING,0.0,0.4265036490195977,0.031731617052368426,4.069164086210309e-122,28.667500669075878,0.9691550523286458,2.8095109063374733e-207
57,17,0.6300000000000003,PENDING,PENDING,0.0,0.4346377324248367,0.025621154917060594,6.5952662068389915e-183,31.447617635576872,0.6561906575377883,0.0
57,17,0.6050000000000002,PENDING,PENDING,0.0,0.44293872715652016,0.022033408800816782,6.337247518154803e-243,34.36280471947045,0.6681601923307112,0.0
57,17,0.5800000000000003,PENDING,PENDING,0.0,0.45138629590036705,0.02096521494832438,9.24432516240451e-265,37.36644049714483,0.8995440488659857,9.04428312976015e-176
57,17,0.5550000000000002,PENDING,PENDING,0.0,0.4599597317444325,0.022409724538458457,1.1772804458301246e-229,40.40400671723553,1.2481647598232148,3.1274241916050223e-82
57,17,0.5300000000000002,PENDING,PENDING,0.0,0.4686382548777207,0.026356775603531425,2.2236247941892947e-165,43.41540737607943,1.626857208001483,1.1496858035470917e-43
57,17,0.5050000000000001,PENDING,PENDING,0.0,0.47740097844429474,0.03279321089730618,3.801474637628396e-107,46.3385111105305,1.9745989354246651,9.408796144766881e-27
57,17,0.4800000000000001,PENDING,PENDING,0.0,0.4862272308038037,0.0417032400784033,4.6710869742696995e-67,49.11357993789778,2.264996965550194,2.351845905661196e-18
57,17,0.4550000000000001,PENDING,PENDING,0.0,0.4950965774971148,0.053068571627057935,2.1361064379542137e-42,51.68766620867515,2.510237857897802,1.5840198807322945e-13
57,17,0.4300000000000001,PENDING,PENDING,0.0,0.5039890899118744,0.06686863894913445,1.04142584750836e-27,54.018567039584084,2.759362165345437,3.1569177842446975e-10
57,17,0.4050000000000001,PENDING,PENDING,0.0,0.5128854310881573,0.0830805437913658,6.723603085335771e-19,56.077691674616645,3.090800453272542,1.3537986966528862e-07
57,17,0.38,PENDING,PENDING,0.0,0.5217670663136276,0.10167906945490467,1.7636958396793853e-13,57.85142375210863,3.600653121359158,2.2150919015954018e-05
57,17,0.355,PENDING,PENDING,0.0,0.5306164066410266,0.12263655476013428,4.90049509556448e-10,59.340516067788535,4.389592915620044,0.0012779887218055223
57,17,0.33,PENDING,PENDING,0.0,0.5394169375239248,0.14592269762062882,9.057322862845938e-08,60.55764189219066,5.551478043867249,0.024288310735744112
57,15,0.6550000000000002,PENDING,PENDING,0.0,0.3992419819571348,0.03111804388276631,2.295255094292946e-131,27.750579485422605,0.8604335128333997,3.7437313547682866e-270
57,15,0.6300000000000003,PENDING,PENDING,0.0,0.4068086971343514,0.025424639958539677,1.3265123014067447e-192,30.217887164662095,0.626722810474693,0.0
57,15,0.6050000000000002,PENDING,PENDING,0.0,0.4145390830020741,0.022266650920761435,3.948957883265072e-247,32.79551066032924,0.7151925613748422,0.0
57,15,0.5800000000000003,PENDING,PENDING,0.0,0.4224145463880047,0.021637607467925882,1.0413181349879038e-258,35.442808231418624,1.0173062004970745,1.5400418286717353e-148
57,15,0.5550000000000002,PENDING,PENDING,0.0,0.4304163254780389,0.02352723661757519,2.989489496248752e-217,38.11329700762559,1.4297805806050645,3.0284518873473526e-69
57,15,0.5300000000000002,PENDING,PENDING,0.0,0.43852575086830525,0.027921947230900843,6.094310181652405e-154,40.75645816231123,1.8661468945329274,1.470743413700441e-37
57,15,0.5050000000000001,PENDING,PENDING,0.0,0.44672419289277565,0.034805230380148135,1.4304187979810022e-99,43.320568477898995,2.267112378998797,1.488434482511523e-23
57,15,0.4800000000000001,PENDING,PENDING,0.0,0.454993338292771,0.0441581022413283,9.610818106773816e-63,45.75632555265543,2.608074648930122,1.7390794865495673e-16
57,15,0.4550000000000001,PENDING,PENDING,0.0,0.46331518380722503,0.055959280266776566,4.389853723642938e-40,48.02047420176932,2.9022689871300713,2.2988463394478596e-12
57,15,0.4300000000000001,PENDING,PENDING,0.0,0.4716722590270588,0.07018544785418285,1.7290868608591222e-26,50.079039611811666,3.1986515450952915,1.5750610889754399e-09
57,15,0.4050000000000001,PENDING,PENDING,0.0,0.4800476771044284,0.08681121332645797,2.9682430615974965e-18,51.909564305064166,3.5745774647605972,2.9482228335557994e-07
57,15,0.38,PENDING,PENDING,0.0,0.48842530265358164,0.10580913530570416,3.8828492243392343e-13,53.50201113678838,4.124682830237345,2.592315916844748e-05
57,15,0.355,PENDING,PENDING,0.0,0.49678985794065855,0.12714959939794873,7.453369830838017e-10,54.858041619243046,4.94848938593307,0.001045773275539473
57,15,0.33,PENDING,PENDING,0.0,0.5051270171945451,0.15080062015285664,1.1279986573371756e-07,55.98887344789633,6.1393982633605555,0.01757672591052445
57,13,0.6550000000000002,PENDING,PENDING,0.0,0.37103315323234076,0.030601514945898856,1.1748372673050545e-140,26.68013116939248,0.7137472396137772,0.0
57,13,0.6300000000000003,PENDING,PENDING,0.0,0.37801937363505933,0.02535259150990311,5.072395886038908e-201,28.82631559741649,0.5603364598856776,0.0
57,13,0.6050000000000002,PENDING,PENDING,0.0,0.38516861153503523,0.022657988265136188,3.612562492579359e-248,31.059500040587025,0.7303509165928206,0.0
57,13,0.5800000000000003,PENDING,PENDING,0.0,0.39246409857919984,0.02250770170793612,4.623336935914958e-249,33.34518113803587,1.111806454509375,9.485585321395432e-135
57,13,0.5550000000000002,PENDING,PENDING,0.0,0.39988906353711173,0.024887679323035428,1.2840904671282899e-202,35.64487559125503,1.5995825514119577,3.2858409367152874e-61
57,13,0.5300000000000002,PENDING,PENDING,0.0,0.40742695485055636,0.029780438992937593,1.6245445647971222e-141,37.9174563461914,2.107055431253917,2.4920202444271906e-33
57,13,0.5050000000000001,PENDING,PENDING,0.0,0.4150613684812301,0.0371655730910463,1.6053785677009447e-91,40.12137667278931,2.5758299114140786,4.034798591916059e-21
57,13,0.4800000000000001,PENDING,PENDING,0.0,0.4227762798890894,0.04702029519655188,3.936371622707459e-58,42.21758053974989,2.9823498734648988,6.198468686522257e-15
57,13,0.4550000000000001,PENDING,PENDING,0.0,0.4305560121697346,0.05931968057087642,1.4751076945049505e-37,44.172399440641726,3.3402597081442558,2.6160675297952575e-11
